player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P011,Player F4,F,29,2,2026-02-13,5.3,10,7,8,5,20.1,8,57.4,15.3,369.8,48,33,7.76,769.9,190.4,1.13,29.4,0.35,0,7,1,1,1,0,5.057142857142857,0.2572750982712386,6.285714285714286,1.799470821684874,53.48571428571428,26.261786469534563,28.8,1.0246950765959484,0.3588571428571429,0.023433797326572088,301.2857142857143,70.1558842524138,41.857142857142854,7.946247991527633,33.714285714285715,5.345224838248495,0.40136372274038146,1.1394304773628356,0.0,-0.565398174098449,0.5203224151179038,0.0,0.881732897606805,1.0068221385287768,-0.1278422690396057,1,0,1,0,0,0,0,17.95,45.2,0.01437853378618827,,,,,
P011,Player F4,F,29,2,2026-02-14,4.6,9,5,10,3,71.4,5,59.5,0.0,291.7,35,32,5.32,591.5,135.5,1.19,29.4,0.35,0,3,0,0,0,0,4.971428571428571,0.2984084768360627,5.857142857142857,1.6761634196950508,59.142857142857146,25.04900910500967,29.099999999999998,0.7937253933193478,0.3588571428571429,0.023433797326572088,285.1714285714285,53.46664736966737,39.714285714285715,7.387247699341649,32.714285714285715,4.820590756130966,-0.9755368319728348,0.24908509672562223,1.5698043554168508,-2.0680903216959585,0.5156358958483264,0.0,-0.5303934667793617,-0.6088401576037052,-0.28557927643398173,1,0,1,0,0,0,0,14.899999999999999,45.3,0.07295736550054327,,,,,
P011,Player F4,F,29,2,2026-02-15,4.5,5,8,8,5,59.2,4,39.5,0.0,216.8,34,33,6.33,578.4,165.8,1.12,29.4,0.35,0,3,0,0,0,0,4.928571428571429,0.3450327796711774,6.142857142857143,1.8644544714716083,57.785714285714285,24.69982648869074,29.4,0.0,0.3588571428571428,0.023433797326572088,275.5142857142857,59.40444507979236,38.142857142857146,7.244045173533256,32.857142857142854,4.810702354423647,-1.1585365084647532,1.5637957206943183,-0.021887550465568364,-0.5191845274408146,0.5110741502742439,0.0,-1.8762348614607376,-0.7267420756407288,-0.12371720536894887,1,1,1,0,1,0,0,15.75,41.2,0.08587535837827258,,,,,
P011,Player F4,F,29,2,2026-02-16,4.5,5,5,10,4,17.0,5,22.3,6.6,323.4,48,38,7.48,651.8,179.4,0.94,29.7,0.248,0,3,0,0,0,0,4.828571428571428,0.35456210417116846,6.142857142857143,1.8644544714716083,48.67142857142857,26.497843578029403,29.442857142857143,0.11338934190244963,0.3354285714285714,0.03855237624694117,287.42857142857144,59.457904276490936,40.57142857142857,7.299706452023544,34.0,4.966554808583787,-1.1398513795400027,0.22331222605393708,1.5433344492954013,-1.2557250835135205,0.6673254892889208,-4.818592582423648,0.07080577541049464,1.019126477896468,0.6812812578319914,1,0,1,0,0,0,0,15.75,39.6,0.0008124999999999997,,,,,
P011,Player F4,F,29,2,2026-02-17,4.5,5,4,8,3,77.9,7,90.8,0.0,247.8,44,29,5.39,476.7,125.1,1.08,29.7,0.35,0,3,0,0,0,0,4.742857142857142,0.35050983275386743,6.0,1.9999999999999993,56.11428571428571,26.31934830572549,29.485714285714284,0.14638501094202278,0.3354285714285714,0.03855237624694117,274.4142857142857,56.19455574375569,39.857142857142854,6.542898731412837,32.0,3.265986323710915,-1.1220459600297028,-0.2157295368377772,-0.042482467614818914,-1.9720177908067942,0.660762270682019,0.05780015767065959,-1.2791241936800921,0.5084495640762654,-0.7784314468349419,1,0,1,0,1,0,0,17.75,45.3,0.03527025448149053,,,,,
P011,Player F4,F,29,2,2026-02-18,4.5,7,5,9,6,44.6,6,44.6,0.0,250.4,32,32,4.75,399.2,111.8,0.97,29.7,0.35,0,3,0,0,0,0,4.642857142857143,0.29358214555806667,6.142857142857143,1.8644544714716083,51.971428571428575,25.373655254069742,29.52857142857143,0.16035674514720993,0.3354285714285714,0.03855237624694117,277.64285714285717,53.662210699363015,39.57142857142857,6.876460883747846,32.57142857142857,2.76026223736943,-1.1050532267308966,0.22611980942764676,0.738462993613015,0.26427371998065596,0.6543896866648193,0.05741236086313481,-1.2103493152139304,-0.9931401076904348,-0.28438848016300494,1,0,1,0,1,0,0,18.75,47.3,0.00537390350877193,,,,,
P011,Player F4,F,29,2,2026-02-19,4.5,7,4,10,4,19.6,5,35.8,15.5,419.1,36,47,8.06,408.5,158.4,0.87,29.7,0.35,0,3,0,0,0,0,4.628571428571428,0.29840847683606575,5.428571428571429,1.511857892036908,44.25714285714287,25.90520263980816,29.571428571428573,0.16035674514719994,0.3354285714285714,0.03855237624694117,302.7142857142857,72.71974579556378,39.57142857142857,6.876460883747846,34.857142857142854,5.9841059323447725,-1.088813096642308,-0.2186410031529325,1.5140106872006034,-1.195405717970744,0.6481986624093719,0.05703226480117799,1.7990644149506863,-0.48088613092459304,2.161122447960432,1,0,1,0,0,0,0,16.75,45.8,0.004789473684210527,,,,,
P011,Player F4,F,29,2,2026-02-20,4.5,5,7,10,3,63.3,8,84.5,0.0,255.9,33,33,6.33,529.3,155.7,0.93,29.7,0.35,0,7,1,1,1,0,4.514285714285714,0.03779644730095417,5.428571428571429,1.511857892036908,50.42857142857143,24.28625909753046,29.614285714285717,0.14638501094199,0.3354285714285714,0.03855237624694117,286.4428571428571,67.78241800405301,37.42857142857143,6.10620293518929,34.857142857142854,5.9841059323447725,-1.0732715294723465,1.1209527595978894,1.4816750103259868,-1.903384693881218,0.6421807174515158,0.056659617995761816,-1.1008484431984844,-0.8533530892349925,-0.1444599831664503,1,0,1,0,1,0,0,12.75,35.8,0.004193548387096774,,,,,
P011,Player F4,F,29,2,2026-02-21,4.5,5,5,10,3,66.0,7,77.1,0.0,291.2,39,34,5.41,363.4,130.9,0.96,29.7,0.35,0,3,0,0,0,0,4.5,0.0,5.428571428571429,1.511857892036908,49.65714285714286,23.584730734301885,29.657142857142855,0.11338934190237916,0.3354285714285714,0.03855237624694117,286.37142857142857,67.77621791075165,38.0,6.027713773341707,35.142857142857146,5.871642911161286,-1.058379768035206,0.21398989725968767,1.4513335479455478,-1.8476162217688343,0.6363279165150275,0.05629418030578866,-0.4693151096991284,-0.08976950794999841,0.01663902443670789,1,0,1,0,0,0,0,14.75,43.3,0.012580645161290321,,,,,
P011,Player F4,F,29,2,2026-02-22,4.5,7,5,10,5,20.0,5,35.9,15.4,319.6,52,38,7.34,528.4,188.7,0.94,29.7,0.35,0,3,0,0,0,0,4.5,0.0,5.0,0.999999999999998,44.05714285714286,25.51599871602502,29.7,0.0,0.3354285714285714,0.03855237624694117,301.0571428571429,60.986278706576094,40.57142857142857,7.656307701434648,35.857142857142854,5.871642911161286,-1.04409369217964,0.21256846622964598,1.4227892814838696,-0.38818670593603877,0.6306328252214765,0.05593572228826197,0.0323276233425618,1.5552375118556985,0.6613353827318349,1,0,1,0,0,0,0,16.75,46.3,0.0,,,,,
P011,Player F4,F,29,2,2026-02-23,5.0,5,8,10,6,57.7,5,48.1,0.0,300.3,34,28,6.2,345.6,119.3,1.01,26.3,0.354,0,3,0,0,0,0,4.571428571428571,0.1889822365046188,5.428571428571429,1.511857892036908,49.871428571428574,22.81737015855204,29.214285714285715,1.2850792082313511,0.35057142857142853,0.0015118578920369137,297.75714285714287,60.19564926534289,38.57142857142857,7.207800007795786,34.42857142857143,6.451282633635557,-0.05901899379822481,1.5638365179167257,1.3958714084316006,0.32264503075800294,-1.2466926120941657,0.22778551254908186,-0.3084918260398994,-0.7348455832999383,-0.9625530945302624,1,1,1,0,0,0,0,15.5,39.9,0.02196657814016282,,,,,
P011,Player F4,F,29,2,2026-02-24,4.7,6,4,7,6,58.0,5,48.3,0.0,261.8,21,33,5.17,458.0,140.8,0.92,26.3,0.35,0,3,0,0,0,0,4.6,0.19148542155127216,5.428571428571429,1.511857892036908,47.02857142857143,19.780858953856907,28.72857142857143,1.6590301240125012,0.35057142857142853,0.0015118578920369137,299.75714285714287,58.46693815433508,35.285714285714285,9.26848217912523,35.0,6.055300708194992,-0.6451760823828507,-0.25696897719285094,-0.8978686003635329,0.32043676066682736,-1.226962811479398,0.053056261585160275,-0.9897962350323225,-2.362642151415579,-0.141643270768187,1,0,0,0,0,1,0,22.05,46.5,0.04430063519718928,,,,,
P011,Player F4,F,29,2,2026-02-25,4.5,5,2,8,6,18.5,8,46.4,10.9,268.5,42,38,6.98,575.8,115.3,0.94,26.3,0.35,0,3,0,0,0,0,4.6,0.19148542155127216,5.0,1.9999999999999991,43.300000000000004,22.577127068488284,28.24285714285714,1.8173764450044914,0.35057142857142853,0.0015118578920369137,302.34285714285716,56.27962500298113,36.714285714285715,9.446591726019246,35.857142857142854,5.984105932344774,-1.0320322070728796,-1.1543657290856972,-0.1308506936382575,0.31827327735085914,-1.2081445254290377,0.05273092865940223,-0.8588213579641785,0.29908314591979757,0.6736350419746101,1,0,1,0,0,0,0,22.75,48.2,0.004193548387096774,,,,,
P011,Player F4,F,29,2,2026-02-26,4.6,4,10,6,6,62.8,5,52.3,0.0,283.2,24,24,5.78,393.7,52.7,0.97,26.3,0.35,0,3,0,0,0,0,4.614285714285714,0.18644544714716524,5.857142857142857,2.6726124191242437,49.47142857142857,20.857909314031957,27.75714285714286,1.817376445004502,0.35057142857142853,0.0015118578920369137,282.92857142857144,22.73101510313667,35.0,10.614455552060445,32.57142857142857,5.094347941825435,-0.822950342144677,2.4512237156331507,-1.6534488910029135,0.31615308541757464,-1.1901695904828788,0.05241150698525423,-0.5883476645927815,-1.9177261033316984,-1.6204132436185417,1,1,0,0,0,1,1,16.9,36.9,0.05834315562837593,,,,,
P011,Player F4,F,29,2,2026-02-27,4.6,7,4,9,4,72.2,8,96.3,0.0,290.3,28,29,5.65,561.9,109.1,0.96,26.3,0.35,0,7,1,1,1,0,4.628571428571428,0.1799470821684917,5.428571428571429,2.699206232527312,50.74285714285715,22.076975724561038,27.27142857142857,1.6590301240125358,0.3505714285714286,0.0015118578920369137,287.84285714285716,19.386151168884417,34.285714285714285,10.934872133291213,32.0,5.259911279353176,-0.8146807683374461,-0.26249288377833374,0.6449211233994394,-1.1341588502267497,-1.1729767738108192,0.05209781972180284,-0.45682917531235734,-1.3804438508225851,-0.7761991699204115,1,0,1,0,0,1,0,17.9,41.4,0.023932203806729984,,,,,
P011,Player F4,F,29,2,2026-02-28,4.6,5,7,10,4,17.0,5,28.4,11.4,364.8,35,44,7.62,750.2,154.7,0.85,26.3,0.35,0,3,0,0,0,0,4.642857142857143,0.17182493859684905,5.714285714285714,2.751622897751174,43.74285714285715,24.107941785703254,26.785714285714285,1.2850792082314255,0.35057142857142853,0.0015118578920369137,298.35714285714283,35.10037308172346,33.714285714285715,10.750415274370972,33.42857142857143,6.972736021035624,-0.8066565057541669,1.0537791689631026,1.3961281573032318,-1.1188319006333238,-1.1565108927566239,0.051789697345923924,0.883100451306979,-0.5134659741839276,1.6651659410183521,1,0,1,0,0,0,0,13.899999999999999,39.4,0.009935307017543858,,,,,
P011,Player F4,F,29,2,2026-03-01,4.5,8,8,9,4,72.8,4,48.6,0.0,295.6,39,28,4.95,477.3,108.3,0.89,26.3,0.35,0,3,0,0,0,0,4.642857142857143,0.17182493859684905,6.142857142857143,2.853569193634025,51.285714285714285,23.69770935283469,26.3,0.0,0.35057142857142853,0.0015118578920369137,294.92857142857144,33.82867197539733,31.857142857142858,7.776643908280144,32.0,6.904105059069334,-0.9962597637497034,1.478730022513052,0.6196845620774488,-1.1041123022389274,-1.1407220673320773,0.0514869772675682,-0.3693671326164082,-0.025626041504282868,-0.9409953193759942,1,1,1,0,0,0,0,13.75,41.2,0.0008124999999999997,,,,,
P011,Player F4,F,29,2,2026-03-02,4.5,5,8,8,6,57.8,5,48.2,0.0,243.8,37,30,6.82,446.6,140.1,0.94,28.6,0.32,0,3,0,0,0,0,4.571428571428571,0.07559289460185806,6.142857142857143,2.853569193634025,51.3,23.70225024479041,26.62857142857143,0.8693182879213093,0.3457142857142857,0.011338934190276807,286.85714285714283,38.720186687861386,32.285714285714285,7.99404540297102,32.285714285714285,6.750661343263241,-0.9847854621609632,1.4516533375161977,-0.14050894422138194,0.35214122224600336,0.11891101207700729,-1.296452526644753,-1.3023743029556516,-0.26893742200875764,-0.6092777434532153,1,1,1,0,1,0,0,16.75,41.6,0.0138481811690961,,,,,
P011,Player F4,F,29,2,2026-03-03,4.5,5,6,7,5,20.4,6,42.1,14.4,264.5,39,35,6.43,779.3,210.1,0.91,28.6,0.35,0,3,0,0,0,0,4.542857142857143,0.053452248382504064,6.428571428571429,2.699206232527312,45.92857142857143,26.0727644797986,26.957142857142856,1.1222850838908693,0.3457142857142857,0.011338934190276807,287.24285714285713,38.44142111242557,34.857142857142854,6.517376042257387,32.57142857142857,6.827814263660642,-0.9737001717505809,0.5614628274603912,-0.8992704507312165,-0.374874699456802,0.11822391375195802,0.06583854279758147,-0.9100204936888833,-0.022508886353875216,0.20211928215111247,1,0,0,0,0,0,0,18.75,47.3,0.014245042097788596,,,,,
P011,Player F4,F,29,2,2026-03-04,4.5,5,3,10,3,86.8,5,72.3,0.0,271.5,35,22,5.29,319.1,159.1,1.0,28.6,0.35,0,3,0,0,0,0,4.542857142857143,0.053452248382504064,6.571428571428571,2.4397501823713332,55.68571428571429,26.865307776103407,27.285714285714285,1.2294017127971932,0.3457142857142857,0.011338934190276807,287.6714285714286,38.21368490849444,33.857142857142854,5.727959829601107,30.285714285714285,7.36465173909095,-0.9629823642820562,-0.7446993740139176,1.3912865131344787,-1.8292048768112674,0.11754859055688628,0.0654660851256246,-0.774571676582048,-0.5147869879386207,-1.9079484026025766,1,0,1,0,0,0,1,16.75,44.8,0.0393183699179945,,,,,
P011,Player F4,F,29,2,2026-03-05,4.5,10,8,8,5,42.7,6,42.7,0.0,283.9,38,34,5.16,456.4,105.5,1.01,28.6,0.35,0,3,0,0,0,0,4.5285714285714285,0.04879500364744869,6.285714285714286,2.0586634591635513,52.81428571428571,27.051705341895953,27.614285714285717,1.2294017127971832,0.3457142857142857,0.011338934190276807,287.7714285714286,38.200947382916596,35.857142857142854,3.848314411469502,31.714285714285715,6.897204402613328,-0.9526121442897235,1.4373462517626374,-0.1445069455319833,-0.34738292840980145,0.11688470994998494,0.0650998772157196,-0.5438447949528171,-0.14028862753879226,0.059280470233510456,1,1,1,0,0,0,0,15.75,46.3,0.007117629913391072,,,,,
P012,Player F5,F,31,1,2025-12-06,7.3,9,2,5,9,14.9,7,17.5,0.0,418.9,40,29,9.55,592.0,208.2,1.0,30.0,0.35,0,3,0,0,0,0,7.3,0.0,2.0,0.0,14.9,0.0,30.0,0.0,0.35,0.0,418.9,0.0,40.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,32.95,60.5,0.004854771784232365,,,,,
P012,Player F5,F,31,1,2025-12-07,7.5,10,2,2,7,74.9,8,99.9,0.0,300.7,37,40,6.55,652.5,78.5,1.0,30.0,0.35,0,3,0,0,0,0,7.4,0.1414213562373093,2.0,0.0,44.900000000000006,42.42640687119285,30.0,0.0,0.35,0.0,359.79999999999995,83.58002153624989,38.5,2.1213203435596424,34.5,7.7781745930520225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,34.25,61.7,0.013350911486931691,,,,,
P012,Player F5,F,31,1,2025-12-08,8.2,9,0,5,8,59.8,6,59.8,0.0,286.0,40,34,6.27,415.6,189.6,1.0,29.7,0.355,0,3,0,0,0,0,7.666666666666667,0.4725815626252601,1.3333333333333333,1.1547005383792517,49.866666666666674,31.209026472053456,29.900000000000002,0.17320508075688762,0.3516666666666666,0.0028867513459481394,335.2,72.85801259985065,39.0,1.7320508075688772,34.333333333333336,5.507570547286102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,35.3,63.1,0.008093548387096772,,,,,
P012,Player F5,F,31,1,2025-12-09,7.0,4,5,4,8,14.5,6,54.1,26.4,394.6,40,44,8.44,704.7,187.3,1.0,29.7,0.35,0,3,0,0,0,0,7.5,0.5099019513592781,2.25,2.0615528128088303,41.025000000000006,31.016702489680192,29.85,0.1732050807568873,0.35124999999999995,0.002500000000000004,350.05,66.49022484546128,39.25,1.5,36.75,6.601767440112787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,29.5,54.4,0.01709979508196721,,,,,
P012,Player F5,F,31,1,2025-12-10,7.6,6,0,4,7,43.1,5,36.0,0.0,284.6,32,27,5.61,573.1,164.4,1.0,29.7,0.35,0,3,0,0,0,0,7.5200000000000005,0.4438468204234426,1.8,2.04939015319192,41.440000000000005,26.877276647755814,29.82,0.16431676725154906,0.351,0.0022360679774997916,336.96,64.59452763199062,37.8,3.4928498393145957,34.8,7.190271204899019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,34.4,60.7,0.0,,,,,
P012,Player F5,F,31,1,2025-12-11,7.3,6,3,3,9,59.5,4,39.7,0.0,269.1,41,36,5.94,359.2,118.9,1.0,29.7,0.35,0,3,0,0,0,0,7.483333333333333,0.4070217029430573,2.0,1.8973665961010275,44.449999999999996,25.144999502883273,29.8,0.1549193338482957,0.35083333333333333,0.0020412414523193175,325.65000000000003,64.0738558227925,38.333333333333336,3.3862466931200785,35.0,6.449806198638838,-0.49566649996526807,0.5855400437691198,-0.8164965809277261,1.4342743312012725,-0.240000000000002,-0.10000000000000009,-1.0505533903214443,0.9161573349021901,0.16689217496864303,0,0,0,0,1,0,0,33.95,57.8,0.027328917431080985,,,,,
P012,Player F5,F,31,1,2025-12-12,7.7,5,2,4,7,27.1,5,47.4,19.8,414.2,52,36,8.37,578.1,127.1,1.0,29.7,0.35,0,3,0,0,0,0,7.514285714285714,0.3804758924845365,2.0,1.7320508075688772,41.971428571428575,23.872488648771295,29.785714285714285,0.146385010942279,0.3507142857142857,0.0018898223650461394,338.3,67.38971237016324,40.285714285714285,6.019808571549036,35.142857142857146,5.899959644736886,0.532322146706213,0.0,0.14256648712805012,-1.118033988749895,-0.20000000000000284,-0.08333333333333526,1.3819989270647381,4.035933558660558,0.1550434182365106,0,0,0,0,0,0,0,32.55,57.3,0.017140887035990197,,,,,
P012,Player F5,F,31,1,2025-12-13,7.7,5,1,5,7,57.5,6,57.5,0.0,325.9,46,32,6.15,556.9,123.1,1.0,29.7,0.35,0,3,0,0,0,0,7.571428571428571,0.3728908942943217,1.8571428571428572,1.7728105208558367,48.057142857142864,21.088690266179576,29.74285714285714,0.1133893419027668,0.35071428571428565,0.0018898223650461394,325.0142857142857,57.25683157409918,41.142857142857146,6.388233230676838,35.57142857142857,5.472876844254851,0.4881105199637158,-0.5773502691896258,1.0690449676496974,-0.9526610232449333,-0.17142857142857082,-0.07142857142857229,-0.18400434671524327,0.9492470809275747,-0.5326912948736456,0,0,0,0,0,0,0,32.55,57.8,0.0,,,,,
P012,Player F5,F,31,1,2025-12-14,7.4,4,0,3,9,58.8,4,39.2,0.0,308.1,41,28,5.95,482.1,120.6,1.0,29.7,0.35,0,3,0,0,0,0,7.557142857142858,0.3779644730092271,1.5714285714285714,1.9023794624226837,45.75714285714286,18.376784007986558,29.7,0.0,0.35071428571428565,0.0018898223650461394,326.07142857142856,56.79958081669599,41.714285714285715,6.1295537008356975,33.857142857142854,5.727959829601097,-0.38373575458420983,-1.1418440992621837,-0.9354143466934853,1.4101901870444158,-0.14999999999999858,-0.06249999999999867,-0.4580731936658763,0.0,-1.2109414974906212,0,0,0,0,0,0,1,37.1,59.9,0.013079235896785467,,,,,
P012,Player F5,F,31,1,2025-12-15,8.1,5,4,2,10,20.6,5,31.8,11.7,353.7,54,38,7.63,931.4,155.1,1.0,32.5,0.262,0,3,0,0,0,0,7.542857142857143,0.35050983275386555,2.142857142857143,1.9518001458970666,40.15714285714285,19.332171557868428,30.099999999999998,1.0583005244258354,0.33742857142857136,0.03326087362481198,335.7428571428572,54.55886292628835,43.714285714285715,7.587583842794004,34.42857142857143,5.940177967511941,1.7079040821514417,1.4070529413628967,-1.7919573407620815,2.2750004923391485,5.466666666666669,-8.855555555555549,0.33963443450117736,2.3443410501353235,0.7043607250604992,0,0,0,0,0,0,0,36.15,55.4,0.08220950134690963,,,,,
P012,Player F5,F,31,1,2025-12-16,7.3,8,2,3,8,70.6,8,94.2,0.0,306.1,29,32,5.44,501.5,112.1,1.0,32.5,0.35,0,3,0,0,0,0,7.585714285714286,0.2853569193634027,1.7142857142857142,1.4960264830861913,48.17142857142857,18.534986222970716,30.5,1.3662601021279455,0.33742857142857147,0.03326087362481198,323.09999999999997,48.572385844908474,42.142857142857146,9.406178314075836,32.714285714285715,4.191828786034637,-0.7617500626155134,0.05784224154597748,-0.6037075533048726,-0.09086737992230708,2.816875966348219,0.2959236337683094,-0.5240828754138747,-1.9997550716641694,-0.43624347564640165,0,0,0,0,0,1,0,33.95,60.4,0.026391743621417777,,,,,
P012,Player F5,F,31,1,2025-12-17,8.0,6,1,5,7,69.7,5,58.0,0.0,244.0,39,38,6.08,335.1,136.6,1.0,32.5,0.35,0,3,0,0,0,0,7.642857142857143,0.32586880211286934,1.8571428571428572,1.3451854182690988,51.971428571428575,19.991474373318432,30.900000000000002,1.4966629547095758,0.33742857142857147,0.03326087362481198,317.3,55.81926190841294,43.142857142857146,8.474050024015899,34.285714285714285,3.7289089429432187,1.2415611393163488,-0.554188873151841,1.217461883894185,-1.044465935734188,2.0111171951876416,0.28232762399209954,-1.6432762546247803,-0.27968203054366225,0.7246335396212779,0,0,0,0,1,0,0,33.0,57.8,0.01681709779563415,,,,,
P012,Player F5,F,31,1,2025-12-18,7.4,6,4,6,7,13.8,5,25.7,11.3,426.9,31,40,7.16,692.5,178.8,1.0,32.5,0.35,0,3,0,0,0,0,7.6571428571428575,0.31014589500826284,2.0,1.5275252316519468,45.44285714285714,24.152215712218283,31.300000000000004,1.4966629547095762,0.33742857142857136,0.03326087362481198,339.84285714285716,64.32521167584956,41.714285714285715,9.655987533033338,34.857142857142854,4.298393941484479,-0.524453996748991,1.3661866137002718,1.9768395829814076,-0.9574271077563383,1.6514497072854548,0.2704458395654773,1.7601627887683857,-1.386245036869474,1.0693319364809073,0,0,0,0,0,1,0,28.1,53.5,0.021692686577554996,,,,,
P012,Player F5,F,31,1,2025-12-19,7.3,6,0,2,10,51.6,5,43.0,0.0,272.0,30,32,6.27,538.4,132.9,1.0,32.5,0.35,0,3,0,0,0,0,7.6000000000000005,0.3366501646120693,1.7142857142857142,1.7043362064926935,48.94285714285714,22.787705540697242,31.699999999999996,1.3662601021279472,0.33742857142857136,0.03326087362481198,319.52857142857147,59.176817372056384,38.57142857142857,9.324826054805575,34.285714285714285,4.38612531035027,-0.7824546357881541,-1.224744871391589,-1.531409729579222,2.0013731549849734,1.4363019894383557,0.2599463761044446,-0.9899117733643749,-1.375734139694942,-0.5670063133795094,0,0,0,0,0,1,0,38.95,62.9,0.01949384482184955,,,,,
