player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P011,Player F4,F,29,2,2026-02-11,6.5,9,3,9,5,53.8,6,53.8,0.0,335.6,38,28,5.93,284.8,148.5,0.93,32.8,0.35,0,3,0,0,0,0,7.0,0.5446711546122734,3.5714285714285716,2.149196970742239,51.38571428571428,22.779920147023393,31.82857142857143,0.9086882225022401,0.34757142857142853,0.006425396041156864,312.7857142857143,42.93170656486212,39.0,7.483314773547871,33.714285714285715,7.341986237031639,-0.6703219006435605,-0.05461285609694021,1.6208110771269744,-1.5085960589122314,0.011850185558429663,0.058121646759615606,0.28060088400314065,0.058866498373089736,-1.020527951271613,1,0,1,0,0,0,1,22.75,52.4,0.019135511290200847,,,,,
P011,Player F4,F,29,2,2026-02-12,6.9,5,2,7,6,81.0,8,107.9,0.0,277.0,24,33,5.69,641.7,140.8,0.99,32.8,0.35,0,3,0,0,0,0,6.942857142857143,0.5287001130355564,3.5714285714285716,2.149196970742239,51.15714285714286,22.419697971713568,32.07142857142857,0.9086882225022364,0.34757142857142853,0.006425396041156864,307.9142857142857,45.03785180532137,37.857142857142854,9.15475416434126,35.0,6.027713773341716,0.03870981738024476,-0.6686471748496955,-0.11185339060167608,-0.725417907024701,0.011764027179678197,0.057697671078460175,-0.7795447409777957,-1.7959653757094245,-0.20856370622858073,1,0,0,0,0,1,0,27.35,55.4,0.0556053092098352,,,,,
P011,Player F4,F,29,2,2026-02-13,7.2,8,5,8,6,23.3,7,43.9,9.5,437.6,45,40,7.1,636.1,155.7,0.96,32.8,0.35,0,7,1,1,1,0,6.814285714285714,0.219306265517516,3.7142857142857144,2.214669705568282,46.714285714285715,24.641389880404375,32.31428571428571,0.8295150620062418,0.34757142857142853,0.006425396041156864,333.75714285714287,60.126196651788426,40.0,8.75595035770912,36.0,6.2182527020592175,0.5687938981834555,1.1892426343075921,0.7402779503459392,-0.7174486474840309,0.011679720610286479,0.05728283818742706,2.137478145678694,0.9958390039440859,0.9163954742251139,0,0,1,0,0,0,0,23.8,50.3,0.008346173600410888,,,,,
P011,Player F4,F,29,2,2026-02-14,7.0,9,1,8,6,62.9,7,73.4,0.0,356.0,41,29,5.54,431.2,151.8,1.09,32.8,0.35,0,3,0,0,0,0,6.857142857142857,0.22253945610567696,3.857142857142857,1.951800145897065,52.285714285714285,22.9760330613902,32.55714285714286,0.6425396041156671,0.34757142857142853,0.006425396041156864,346.0,53.40049937344548,39.142857142857146,8.234653836654195,34.57142857142857,6.553806600166124,0.20812342070155282,-1.29196427776012,0.7321461467130321,-0.7097374803476684,0.011597200471167194,0.056876824217369004,0.6140075570349356,0.46014769675410866,-0.8631142005144781,0,0,1,0,0,0,0,27.5,59.0,0.027455908244429988,,,,,
P011,Player F4,F,29,2,2026-02-15,7.4,8,1,7,8,73.9,7,86.3,0.0,285.3,31,24,4.83,591.0,106.1,1.19,32.8,0.35,0,3,0,0,0,0,6.942857142857144,0.29920529661723966,3.4285714285714284,2.2253945610567465,54.48571428571428,24.36551036276679,32.8,0.0,0.34757142857142853,0.006425396041156864,335.95714285714286,57.729249003223664,38.714285714285715,8.616153157766817,32.57142857142857,7.412987316351016,0.9221848850242768,-1.267933471760661,-0.13278424057270702,0.8086753920324953,0.01151640456882679,0.056479321132770176,-0.6464068477552919,-0.8552429192791898,-1.6575351301472372,0,0,0,0,0,0,1,31.1,59.5,0.0647615996211295,,,,,
P011,Player F4,F,29,2,2026-02-16,5.7,6,6,8,7,11.9,7,51.7,21.6,338.0,48,36,7.97,687.2,178.8,1.11,33.0,0.28,0,3,0,0,0,0,6.771428571428571,0.5589105048046185,3.4285714285714284,2.2253945610567465,46.52857142857143,28.167399257872226,32.82857142857143,0.07559289460162184,0.33999999999999997,0.02645751311064589,342.75714285714287,54.161851800655825,39.42857142857143,9.216961590045864,33.57142857142857,7.322502824789329,-2.1342446558408237,1.8042709483200166,0.7311992911559213,0.042076085462926446,0.129077803170142,-4.65547296728768,0.29892071675865917,1.3889068462416174,0.293871289012042,1,0,1,0,0,0,0,21.55,42.8,0.07899589355493657,,,,,
P011,Player F4,F,29,2,2026-02-17,8.3,8,6,6,6,62.1,8,82.7,0.0,298.0,32,36,6.05,456.0,134.7,1.1,33.0,0.35,0,3,0,0,0,0,7.0,0.8000000000000006,3.4285714285714284,2.2253945610567465,52.699999999999996,25.732404991890423,32.857142857142854,0.09759000729467326,0.33999999999999997,0.02645751311064589,332.5,54.97948102095309,37.0,8.485281374238562,32.285714285714285,5.559205150447498,2.4918043436064337,1.7528473099312432,-1.0082418842639207,-0.7208846827021058,0.12818819222133684,0.1058212471731752,-0.4205634258529219,-0.7280934726546778,0.2917047606559485,0,0,0,0,0,0,0,26.450000000000003,54.2,0.0644979241896529,,,,,
P011,Player F4,F,29,2,2026-02-18,6.6,5,3,8,7,67.0,8,89.4,0.0,273.5,16,31,5.62,392.1,139.0,1.16,33.0,0.35,0,3,0,0,0,0,7.014285714285714,0.7904188160474837,3.4285714285714284,2.2253945610567465,54.58571428571429,26.303765799559876,32.885714285714286,0.106904496764799,0.33999999999999997,0.02645751311064589,323.62857142857143,59.24094063752744,33.857142857142854,11.5676066586621,32.714285714285715,5.282495802626065,-0.4980743094096006,-0.07206747885359688,0.7371725024613511,0.05170498150497204,0.1273167259609333,0.10510560684117275,-0.8590818514223452,-2.816940856800395,-0.5160283106424758,1,0,1,0,0,1,0,25.9,53.0,0.034608974236066625,,,,,
P011,Player F4,F,29,2,2026-02-19,7.1,5,5,9,6,15.3,4,22.8,12.6,365.0,46,36,7.64,695.4,213.8,0.99,33.0,0.35,0,3,0,0,0,0,7.042857142857143,0.7892129895390368,3.857142857142857,2.1930626551751335,45.2,27.019560815577044,32.91428571428571,0.10690449676479132,0.33999999999999997,0.02645751311064589,336.2,56.99125663935954,37.0,11.430952132988159,33.142857142857146,5.429197958832461,0.3557421338487238,1.1215679125811966,1.5982453674220778,-0.7190804188971877,0.1264627958241574,0.10440429125817229,0.8039719930528676,1.1015259347963435,0.29795386433591853,0,0,1,0,0,0,0,22.65,50.7,0.011664799253034546,,,,,
P011,Player F4,F,29,2,2026-02-20,6.6,8,2,8,6,78.6,7,91.7,0.0,227.5,24,37,5.92,615.5,95.6,1.09,33.0,0.35,0,7,1,1,1,0,6.957142857142857,0.8017837257372739,3.4285714285714284,2.2253945610567465,53.10000000000001,27.62673825602051,32.94285714285714,0.09759000729464803,0.33999999999999997,0.02645751311064589,306.1857142857143,49.52398168468236,34.0,11.733143937865359,32.714285714285715,4.8892496259407725,-0.5015760559985394,-0.6818293490782775,0.7015274546815501,-0.7119470391544176,0.12562582144491807,0.10371682884497252,-1.6949611159497224,-1.668766853872071,0.45876388762331816,1,0,1,0,1,1,0,25.9,51.5,0.06840415358371038,,,,,
P011,Player F4,F,29,2,2026-02-21,6.9,6,1,8,7,75.3,7,87.8,0.0,250.7,44,31,6.35,478.8,103.3,1.1,33.0,0.35,0,3,0,0,0,0,6.942857142857143,0.8017837257372739,3.4285714285714284,2.2253945610567465,54.87142857142857,28.735153516538734,32.971428571428575,0.07559289460156754,0.33999999999999997,0.02645751311064589,291.14285714285717,47.83467560751483,34.42857142857143,12.081075322684686,33.0,4.690415759823439,0.01784856085714952,-1.2731361451461112,0.6947712679495197,0.07050226237040885,0.12480524899770959,0.10304276947364066,-1.2379109273334736,0.8471887154480173,-0.527503750672048,1,0,1,0,1,0,0,28.35,56.9,0.05712742935968244,,,,,
P011,Player F4,F,29,2,2026-02-22,7.5,8,6,6,9,27.7,4,30.3,11.9,337.6,34,33,8.06,775.5,169.4,0.98,33.0,0.35,0,3,0,0,0,0,6.957142857142857,0.8121107126025433,4.142857142857143,2.115700942049814,48.271428571428565,28.941130724611433,33.0,0.0,0.33999999999999997,0.02645751311064589,298.6142857142857,50.76466712755455,34.857142857142854,11.992060865819676,34.285714285714285,2.5634797778466396,1.0552465974303362,1.7252411067606974,-1.0434110808135002,1.6312228162074094,0.12400054965716205,0.10238168322904138,0.33204227404908704,-0.4022626696796101,-0.19409437527301227,0,0,0,0,0,0,0,28.25,54.7,0.2601868278907121,,,,,
P011,Player F4,F,29,2,2026-02-23,7.4,6,3,7,7,64.5,7,75.2,0.0,321.7,29,24,5.45,426.1,124.8,1.04,32.7,0.392,0,3,0,0,0,0,7.2,0.6000000000000005,3.7142857142857144,1.9760470401187065,55.785714285714285,24.395247390385205,32.957142857142856,0.11338934190258498,0.356,0.01587450786638757,296.2857142857143,49.000116617936904,32.142857142857146,10.589752458998142,32.57142857142857,4.503966505838422,0.868417046688327,-0.08189739683447173,-0.1643152505023918,0.048896723889330536,-0.061605609082737156,2.698276408593541,0.044486053583694604,-1.0227831753498406,-1.6830818934488634,0,0,0,0,0,1,1,28.1,56.0,0.12018853784727072,,,,,
P011,Player F4,F,29,2,2026-02-24,6.9,8,4,6,8,44.9,7,52.4,0.0,285.7,35,35,6.06,449.2,102.2,1.0,32.7,0.35,0,3,0,0,0,0,7.0,0.35590260840104476,3.4285714285714284,1.7182493859684485,53.32857142857143,24.519156747715616,32.91428571428572,0.14638501094214626,0.356,0.01587450786638757,294.5285714285714,49.148710199614605,32.57142857142857,10.64357619814479,32.42857142857143,4.3915503282684085,-0.006490811734486707,0.5105184166285742,-1.0340448009007857,0.8260863751370022,-0.061222797588217255,0.0654875872742438,-0.6057397092857305,-0.2617967444617387,0.15759139703591346,1,0,0,0,0,0,0,28.35,57.4,0.1052455340544365,,,,,
P011,Player F4,F,29,2,2026-02-25,6.9,6,4,9,6,23.2,4,32.3,16.9,343.5,59,39,8.41,487.3,87.9,0.88,32.7,0.35,0,3,0,0,0,0,7.042857142857144,0.31547394428670344,3.5714285714285716,1.7182493859684482,47.07142857142857,25.993250039559268,32.871428571428574,0.16035674514733939,0.356,0.01587450786638757,304.5285714285714,51.23406140078143,38.714285714285715,11.82813433744991,33.57142857142857,4.961758520831876,-0.006451122878163999,0.5065722940484209,1.5904878410005603,-0.740608899913901,-0.06084703374926913,0.06508542782039252,0.44705423455784127,2.7494660009924887,0.8155585744785029,1,0,1,0,0,0,0,23.35,52.9,0.06493851308910341,,,,,
P011,Player F4,F,29,2,2026-02-26,6.3,10,0,8,8,32.5,6,32.5,0.0,342.8,33,34,5.95,454.0,154.2,0.93,32.7,0.35,0,3,0,0,0,0,6.928571428571429,0.4191828786034643,2.857142857142857,2.0354009783964297,49.528571428571425,23.146397436441692,32.82857142857143,0.16035674514734707,0.356,0.01587450786638757,301.35714285714283,47.41145632097987,36.857142857142854,11.509830167130632,33.285714285714285,4.855041562276132,-1.058005265942886,-1.8870083824436097,0.6942284828983526,0.8289349113240224,-0.06047810396998966,0.06469058650532324,0.4310546197133232,-0.5238971349236524,-0.018119485964483702,1,0,1,0,0,0,0,29.45,59.7,0.03472674830352549,,,,,
P011,Player F4,F,29,2,2026-02-27,6.8,7,4,7,6,65.4,6,65.4,0.0,325.5,31,35,6.26,452.6,158.4,0.87,32.7,0.35,0,7,1,1,1,0,6.957142857142857,0.39940431835899115,3.142857142857143,2.0354009783964293,47.642857142857146,20.802232023099286,32.785714285714285,0.1463850109421715,0.356,0.01587450786638757,315.35714285714283,34.74448911423977,37.857142857142854,10.46308704332475,33.0,4.654746681256324,-0.1688216538415397,0.5175654343854562,-0.177229029689562,-0.7451026992954454,-0.06011580360758431,0.0643028440697095,0.11126206425999052,-0.7623264380685979,0.14809295208056553,1,0,0,0,0,0,0,25.2,51.8,0.017718728829839936,,,,,
P011,Player F4,F,29,2,2026-02-28,6.6,6,1,7,6,28.6,7,70.8,21.4,399.7,50,33,7.37,488.4,129.1,0.8,32.7,0.35,0,3,0,0,0,0,6.914285714285714,0.4220133150686588,3.142857142857143,2.0354009783964293,40.971428571428575,17.713244977108157,32.74285714285715,0.11338934190263929,0.356,0.01587450786638757,336.64285714285717,34.16791170786133,38.714285714285715,11.265201369916191,33.285714285714285,4.5721725585067325,-0.5201710859890851,-1.2595823548044325,-0.17615039181234649,-0.7382427919600029,-0.05975993649563151,0.06392199034106069,1.4772364405903242,1.553782994679766,-0.18698383890932724,1,0,0,0,0,0,0,27.9,57.5,0.02444826240012278,,,,,
P011,Player F4,F,29,2,2026-03-01,7.6,5,1,7,7,68.4,8,91.2,0.0,271.8,30,27,4.91,426.8,124.9,0.9,32.7,0.35,0,3,0,0,0,0,6.928571428571429,0.4461475305855899,2.4285714285714284,1.7182493859684498,46.785714285714285,19.244516844322927,32.7,0.0,0.356,0.01587450786638757,327.24285714285713,42.011580036257456,38.142857142857146,11.639423975274303,32.42857142857143,5.159365040297857,1.2532956537637658,-1.2405773376890186,-0.1750912171028844,0.05556224763627342,-0.05941031449802517,0.06354782375526331,-0.8897408351639771,-0.8877026059442182,-1.194218343748598,0,0,0,0,0,0,1,30.4,57.8,0.03156136929460818,,,,,
P011,Player F4,F,29,2,2026-03-02,6.2,10,6,8,6,64.9,8,86.5,0.0,294.2,37,26,5.02,391.6,132.1,0.93,31.3,0.365,0,3,0,0,0,0,6.757142857142858,0.4649628761422544,2.857142857142857,2.1930626551751344,46.84285714285715,19.306376938104954,32.50000000000001,0.5291502622129048,0.35214285714285715,0.005669467095138434,323.31428571428575,43.86135081410628,39.285714285714285,10.965313275875657,32.714285714285715,4.644505202002541,-1.2347162257482127,1.714106254746931,0.70644199791178,-0.73654782096515,-0.9592740423806873,0.9893437267274919,-0.47023822914973995,-0.03368143392415404,-1.3451556770938549,1,0,1,0,0,0,1,21.3,49.5,0.031389855909365896,,,,,
P011,Player F4,F,29,2,2026-03-03,6.9,4,4,6,8,25.3,4,37.5,20.6,371.9,48,39,7.78,468.6,214.6,0.91,31.3,0.35,0,3,0,0,0,0,6.757142857142858,0.4649628761422544,2.857142857142857,2.1930626551751344,44.042857142857144,20.983553650645636,32.300000000000004,0.6831300510639715,0.35214285714285715,0.005669467095138434,335.62857142857143,43.64087206147156,41.142857142857146,11.216484467493519,33.285714285714285,5.186980037050653,0.014150490707943577,0.5141358521698406,-1.0658081609102694,0.8578119528116996,-0.9487465152290262,0.05181816088836153,0.9627245768418509,1.3018983336545764,0.8459778971772599,1,0,0,0,0,0,0,28.35,55.1,0.003823529411764706,,,,,
P011,Player F4,F,29,2,2026-03-04,6.3,6,2,6,9,63.7,6,63.7,0.0,353.1,33,33,6.34,377.1,128.5,0.98,31.3,0.35,0,3,0,0,0,0,6.671428571428571,0.48892496259407786,2.5714285714285716,2.1491969707422403,49.82857142857143,19.830592047449855,32.1,0.7483314773547939,0.35214285714285715,0.005669467095138434,337.0,44.07811248227419,37.42857142857143,8.22308017831806,32.42857142857143,4.5408201482824335,-1.0472675937465479,-0.6563122132578317,-1.052952405907788,1.6445741973157124,-0.9385594212845426,0.051525506966572,0.6061551706723505,-0.5318179984837899,-0.16527510399754886,1,0,0,0,0,0,0,30.45,56.8,0.005701754385964913,,,,,
P011,Player F4,F,29,2,2026-03-05,7.6,5,3,8,8,52.5,4,35.0,0.0,270.0,32,29,5.57,514.3,151.5,1.04,31.3,0.35,0,3,0,0,0,0,6.857142857142857,0.5652643713553954,3.0,1.8257418583505538,52.68571428571429,18.299492576883907,31.900000000000002,0.7483314773548008,0.35214285714285715,0.005669467095138434,326.59999999999997,50.58906337671554,37.285714285714285,8.320943169983497,31.714285714285715,4.644505202002539,1.263459848470926,-0.06576415171165444,0.7234317904087556,0.823123864861023,-0.9286947710755832,0.05123775549829922,-0.9338202644858232,-0.6494362349948933,-0.8367560971775725,0,0,1,0,0,0,0,28.4,56.4,0.007483552631578947,,,,,
P012,Player F5,F,31,1,2025-12-06,7.9,6,2,4,10,11.0,6,36.8,17.2,389.0,58,43,9.79,830.1,158.3,1.0,30.0,0.35,0,3,0,0,0,0,7.9,0.0,2.0,0.0,11.0,0.0,30.0,0.0,0.35,0.0,389.0,0.0,58.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,35.85,60.7,0.013876536044510269,,,,,
P012,Player F5,F,31,1,2025-12-07,8.4,4,2,2,9,59.0,4,39.3,0.0,280.5,38,37,6.76,485.7,104.5,1.0,30.0,0.35,0,3,0,0,0,0,8.15,0.3535533905932738,2.0,0.0,35.0,33.94112549695428,30.0,0.0,0.35,0.0,334.75,76.7210857587404,48.0,14.142135623730951,40.0,4.242640687119285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,37.6,60.8,0.0,,,,,
P012,Player F5,F,31,1,2025-12-08,7.5,6,2,3,8,65.7,8,87.6,0.0,311.2,36,36,4.69,519.3,110.5,1.0,35.4,0.362,0,3,0,0,0,0,7.933333333333334,0.4509249752822896,2.0,0.0,45.23333333333333,29.835605127654667,31.8,3.1176914536239777,0.3539999999999999,0.006928203230275515,326.90000000000003,55.92790001421473,44.0,12.165525060596439,38.666666666666664,3.785938897200182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,34.25,60.9,0.0,,,,,
P012,Player F5,F,31,1,2025-12-09,6.8,5,4,6,9,20.2,8,55.4,14.3,313.4,44,52,8.39,738.9,210.1,1.0,35.4,0.35,0,3,0,0,0,0,7.65,0.6757711644237767,2.5,1.0,38.975,27.388120904265534,32.7,3.117691453623977,0.353,0.006000000000000005,323.525,46.16112180901442,44.0,9.93310961716756,42.0,7.3484692283495345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,29.2,56.3,0.026186506422218397,,,,,
P012,Player F5,F,31,1,2025-12-10,6.2,4,1,4,8,67.9,6,67.9,0.0,299.8,41,38,4.37,624.8,168.2,1.0,35.4,0.35,0,3,0,0,0,0,7.359999999999999,0.8734987120768984,2.2,1.0954451150103324,44.760000000000005,27.01690211700816,33.239999999999995,2.9577018105278947,0.3524,0.0053665631459995,318.78000000000003,41.360754345151875,43.4,8.706319543871567,41.2,6.610597552415364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,32.3,58.5,0.009176343729263436,,,,,
P012,Player F5,F,31,1,2025-12-11,7.6,9,1,2,10,53.1,5,44.2,0.0,264.2,33,40,6.71,547.9,82.5,1.0,35.4,0.35,0,3,0,0,0,0,7.3999999999999995,0.7874007874011812,2.0,1.0954451150103324,46.150000000000006,24.403339935344917,33.6,2.7885480092693378,0.35200000000000004,0.004898979485566362,309.68333333333334,43.186406040172706,41.666666666666664,8.86942313043338,41.0,5.9329587896765315,0.2747571309285134,-1.0954451150103321,-1.2135597524338355,1.4342743312012713,0.7302967433402233,-0.24000000000000132,-1.3196084274608417,-1.194534607602431,-0.1815267062448159,0,0,0,0,1,1,0,38.4,62.8,0.04541868600294256,,,,,
P012,Player F5,F,31,1,2025-12-12,7.9,5,1,3,7,24.4,8,54.9,11.2,379.5,50,46,8.73,684.5,165.9,1.0,35.4,0.35,0,3,0,0,0,0,7.471428571428571,0.7432233529572067,1.8571428571428572,1.0690449676496976,43.042857142857144,23.745515867412188,33.857142857142854,2.634930196961037,0.3517142857142857,0.004535573676110732,319.65714285714284,47.440062434713596,42.857142857142854,8.687703406320365,41.714285714285715,5.736267244886863,0.6350006350009535,-0.9128709291752768,-0.32969023669789355,-2.23606797749979,0.6454972243679024,-0.20000000000000573,1.6166352579031942,0.9395575350035363,0.8427498280790524,0,0,0,0,0,0,0,34.85,59.2,0.012479030754892824,,,,,
P012,Player F5,F,31,1,2025-12-13,8.0,8,2,3,8,65.3,5,54.4,0.0,334.9,31,40,5.98,551.0,182.0,1.0,35.4,0.35,0,3,0,0,0,0,7.485714285714287,0.7537209285241044,1.8571428571428572,1.0690449676496976,50.800000000000004,20.126764932960953,34.628571428571426,2.041008154249821,0.3517142857142857,0.004535573676110732,311.92857142857144,37.65889511061603,39.0,6.58280588604383,41.285714285714285,5.736267244886863,0.7111878636056037,0.13363062095621212,-0.3067191794659485,-0.6419407387663687,0.585540043769121,-0.17142857142857237,0.3213076956598478,-1.3648190209298237,-0.29885039191885254,0,0,0,0,0,1,0,35.0,61.3,0.04434803338287554,,,,,
P012,Player F5,F,31,1,2025-12-14,7.0,5,1,2,9,69.7,4,46.5,0.0,288.4,34,38,6.16,535.5,166.7,1.0,35.4,0.35,0,3,0,0,0,0,7.285714285714286,0.6491753010001007,1.7142857142857142,1.1126972805283737,52.32857142857143,21.22943823135807,35.4,0.0,0.35171428571428576,0.004535573676110732,313.0571428571429,36.66532681534681,38.42857142857143,6.852180744287245,41.42857142857143,5.623081683476387,-0.7538392543213787,-0.8829187134416476,-1.0556863569311323,0.3535533905932738,0.5400617248673228,-0.15000000000000013,-0.749428979612952,-0.813105562349811,-0.6547900426854396,0,0,0,0,0,0,0,36.5,61.5,0.027193017174711495,,,,,
P012,Player F5,F,31,1,2025-12-15,8.1,6,1,3,7,19.4,8,63.8,18.9,425.2,46,26,8.95,509.2,141.9,1.0,35.3,0.228,0,3,0,0,0,0,7.371428571428571,0.7181324987175317,1.5714285714285714,1.133893419027682,45.714285714285715,23.464116473985587,35.385714285714286,0.037796447300495806,0.3325714285714286,0.046111665707125715,329.3428571428571,55.94949678483439,39.857142857142854,7.289914755527469,40.0,8.0,0.9009726762847106,-0.8003267306650411,-0.17071583991052805,-1.6666666666666663,0.461956578122387,-12.333333333333332,2.5050089080140325,0.6163522012578614,-2.9431645449974195,0,0,0,0,0,0,1,35.15,54.2,0.03658306886627367,,,,,
P012,Player F5,F,31,1,2025-12-16,8.1,9,3,7,8,47.1,7,54.9,0.0,308.8,43,33,7.09,558.5,155.0,1.0,35.3,0.35,0,3,0,0,0,0,7.557142857142857,0.7138093649734568,1.4285714285714286,0.7867957924694432,49.557142857142864,20.619396785782165,35.371428571428574,0.048795003647098295,0.3325714285714286,0.046111665707125715,328.6857142857143,56.194437108176146,39.714285714285715,7.204495950776978,37.285714285714285,6.290582530372571,0.8232920491969361,1.3703203194062976,3.09125902391585,-0.46291004988627577,0.4357809738383107,0.28073162896840953,-0.37548950218442556,0.22341777371809735,-0.9703084865535342,0,0,0,0,0,0,0,30.15,56.9,0.00765426925091671,,,,,
P012,Player F5,F,31,1,2025-12-17,7.9,10,3,4,6,76.1,8,101.4,0.0,270.9,41,31,5.86,418.9,174.8,1.0,35.3,0.35,0,3,0,0,0,0,7.8,0.3915780041490253,1.7142857142857142,0.951189731211342,50.728571428571435,22.020499107703735,35.357142857142854,0.05345224838218567,0.3325714285714286,0.046111665707125715,324.5571428571428,59.62714306820504,39.714285714285715,7.204495950776978,36.285714285714285,6.701101544131525,0.4633941981277034,1.2039101531870335,0.2780353372005439,-2.36988033869279,0.41364557485480014,0.26795114731299957,-1.1091844663729074,-0.0337193609135676,-1.1846977555181846,0,0,0,0,1,0,1,30.85,55.7,0.04173989035942851,,,,,
