player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score
P011,Player F4,F,29,2,2026-02-03,6.4,10,8,7,7,55.7,7,64.9,0.0,329.3,30,30,5.13,446.2,104.8,1.11,34.2,0.35,0,3,0,0,0,0,6.871428571428571,0.3592319850008032,7.142857142857143,0.8997354108424361,49.82857142857143,21.695369266713296,35.699999999999996,1.0246950765959777,0.3552857142857143,0.013984685501341422,325.9857142857143,67.06689269108942,35.285714285714285,7.204495950776969,33.285714285714285,3.3022358947782697,-0.8822471195290099,0.9372676104160029,-0.777652058369453,0.07292317208505722,-0.7954433579660068,0.024454061914326294,0.1289854637176471,-0.9850880114346562,-0.6337513533723864,1,1,0,0,0,0,0,21.6,75.4,0.01708013280837159
P011,Player F4,F,29,2,2026-02-04,7.0,5,7,8,6,15.3,8,46.3,13.0,381.5,35,35,8.55,666.3,153.7,1.02,34.2,0.35,0,3,0,0,0,0,6.871428571428571,0.3592319850008032,7.142857142857143,0.8997354108424361,43.9,24.90555493593079,35.4,1.1224972160322064,0.35528571428571426,0.013984685501341422,342.0857142857143,64.53031402814841,35.57142857142857,7.1380936497345555,33.42857142857143,3.359421718944262,0.39305938581150557,-0.03542726927868003,0.09577433960093429,-0.9031754897731826,-0.7835193069828397,0.024230754042911067,1.026290514862844,-0.33796524730994687,0.14218200975104733,0,0,1,0,0,0,0,21.5,72.9,0.02544553862177728
P011,Player F4,F,29,2,2026-02-05,6.7,7,7,8,6,59.8,8,79.8,0.0,236.0,32,34,6.34,441.6,128.1,1.02,34.2,0.35,0,3,0,0,0,0,6.8,0.3316624790355367,7.0,0.8164965809277239,48.58571428571429,24.273540366101564,35.1,1.122497216032214,0.35528571428571426,0.013984685501341422,323.95714285714286,74.72772482247042,33.42857142857143,5.0943479418254025,33.42857142857143,3.359421718944262,-0.2464825602087115,-0.0351093383510041,0.0949078829982669,-0.8883934440490917,-0.7721188500462094,0.02401345130014799,-1.496342563246099,-0.7153140750683771,-0.014088130279667113,1,0,1,0,1,0,0,21.05,72.4,0.012900484202084044
P011,Player F4,F,29,2,2026-02-06,6.7,4,9,8,5,51.1,7,59.6,0.0,286.9,31,37,5.81,575.9,112.8,0.93,34.2,0.35,0,7,1,1,1,0,6.814285714285715,0.3236694374850716,7.142857142857143,1.0690449676496965,44.028571428571425,19.199975198396675,34.800000000000004,1.0246950765960028,0.3552857142857143,0.013984685501341422,325.74285714285713,73.48514265126113,32.714285714285715,5.02375310282014,33.285714285714285,3.1471831698777937,-0.2441774271759675,1.9139896881473353,0.0940645196029501,-1.8535547906752652,-0.7612046451228865,0.023801889399800522,-0.5874045771217236,-0.8332279114118915,0.4552283521913235,1,1,1,0,0,0,0,18.05,58.8,0.028074052639854803
P011,Player F4,F,29,2,2026-02-07,6.5,9,6,8,7,17.5,8,36.8,6.7,353.9,33,39,6.86,648.7,162.1,0.84,34.2,0.35,0,3,0,0,0,0,6.814285714285715,0.3236694374850716,7.142857142857143,1.0690449676496965,38.55714285714286,20.686054653869032,34.5,0.7937253933194452,0.3552857142857143,0.013984685501341422,329.0285714285714,74.26422903582667,33.42857142857143,4.577377082170609,34.857142857142854,2.794552524023108,-0.6728840543200699,-1.0193856204970644,0.09324324172292041,0.13461139819942297,-0.750742980968973,0.02359582005034505,0.5667763176614158,-0.5652397442317876,0.7654995910273161,1,0,1,0,0,0,0,22.75,77.0,0.01739814756276105
P011,Player F4,F,29,2,2026-02-08,6.1,7,7,8,7,80.5,6,80.5,0.0,282.2,39,36,5.64,401.4,131.4,0.9,34.2,0.35,0,3,0,0,0,0,6.657142857142857,0.36903993847613975,7.285714285714286,0.9511897312113411,47.614285714285714,23.42380758768228,34.2,0.0,0.35528571428571426,0.013984685501341422,304.8142857142857,51.85133969890671,32.857142857142854,3.2366943748507095,35.142857142857146,2.7945525240231075,-1.5306495607240271,-0.04926017149310418,0.0924431021571207,0.1334452349316881,-0.7407033351539809,0.02339500973208917,-0.6748538827452946,0.21290189825879638,0.28078313925048465,1,0,1,0,0,0,0,21.15,70.6,0.06855514960265507
P011,Player F4,F,29,2,2026-02-09,6.9,10,7,10,5,66.6,8,88.9,0.0,317.5,35,37,5.24,496.9,136.3,1.0,34.1,0.329,0,3,0,0,0,0,6.614285714285715,0.30783421635987973,7.285714285714286,0.9511897312113411,49.5,24.474953183475826,34.18571428571429,0.03779644730264529,0.347,0.007937253933193757,312.4714285714286,48.661919207449856,33.57142857142857,3.0472470011001818,35.42857142857143,2.878491668515717,0.22502698354434444,-0.048847167228574934,1.8943729985342406,-1.8192468839839104,-0.7773871280069573,-1.2833396981792708,-0.05553997257599927,-0.30776498063670155,0.4376292197418213,1,0,1,0,0,0,0,18.35,69.2,0.035030881217349485
P011,Player F4,F,29,2,2026-02-10,6.4,7,6,8,7,30.5,5,49.4,19.2,343.4,41,39,8.42,634.1,246.9,0.97,34.1,0.35,0,3,0,0,0,0,6.614285714285715,0.30783421635987973,7.0,0.999999999999998,45.89999999999999,25.251996620729486,34.17142857142857,0.04879500364876984,0.347,0.007937253933193757,314.4857142857143,49.75417666124214,35.142857142857146,3.670993118515789,36.714285714285715,1.8898223650461634,-0.8563401265935187,-1.0173319028111363,0.058842512816449,0.1596087617335188,-0.7670727957745367,0.04435596853800502,0.39709429971272175,0.4792677275777644,0.7543089063062238,1,0,1,0,0,0,0,22.6,75.4,0.047477130921225255
P011,Player F4,F,29,2,2026-02-11,7.1,9,7,7,8,82.6,5,68.9,0.0,311.1,32,24,5.77,407.9,145.4,1.01,34.1,0.35,0,3,0,0,0,0,6.628571428571428,0.33022358947781966,7.0,0.999999999999998,55.51428571428571,24.459042538594243,34.15714285714286,0.05345224838371943,0.347,0.007937253933193757,304.42857142857144,40.136006871873015,34.714285714285715,3.860668582611268,35.142857142857146,5.209880722517287,0.6704456351506209,-0.031762040840213814,-0.8316959287790376,1.1238126304047236,-0.7571604320637373,0.043996282216630433,-0.17455941424682658,-0.7095655005360498,-1.6715708671537746,0,0,0,0,0,0,1,24.65,76.6,0.06570157267730546
P011,Player F4,F,29,2,2026-02-12,7.7,9,8,10,5,54.4,7,63.5,0.0,256.7,30,33,6.05,466.7,129.3,0.97,34.1,0.35,0,3,0,0,0,0,6.771428571428571,0.5250850271282581,7.142857142857143,1.0690449676496965,54.74285714285714,24.386393552064874,34.142857142857146,0.05345224838372814,0.347,0.007937253933193757,307.38571428571424,34.64036318956189,34.42857142857143,4.157609203101474,35.0,5.259911279353178,1.9669684129465934,0.9452648313463079,1.8567682372439422,-1.7873504256077566,-0.7476245184293723,0.04364520369186914,-1.137325616514913,-0.9652433473178994,-0.1921240445475691,0,1,1,0,1,0,0,18.55,69.1,0.0379105132042145
P011,Player F4,F,29,2,2026-02-13,6.6,7,4,9,7,23.9,4,24.5,8.5,270.3,47,39,7.07,699.3,200.6,0.91,34.1,0.35,0,7,1,1,1,0,6.757142857142857,0.5287001130355536,6.428571428571429,1.2724180205606999,50.857142857142854,27.0816578236302,34.128571428571426,0.048795003648798435,0.347,0.007937253933193757,305.0142857142857,36.778727029422214,36.714285714285715,5.9641787843280145,35.285714285714285,5.437961803049805,-0.4454947906155678,-2.9797348309808775,0.9173604979757936,0.16541458962634237,-0.7384417515504088,0.043302395135754373,-0.8762959316589206,1.2967894002447449,0.7698673108365391,1,0,1,0,0,0,0,23.9,72.9,0.0765209004903989
P011,Player F4,F,29,2,2026-02-14,6.7,10,8,7,8,58.5,4,39.0,0.0,355.6,34,38,6.1,534.0,108.0,0.97,34.1,0.35,0,3,0,0,0,0,6.785714285714286,0.517779140266616,6.714285714285714,1.380131118684706,56.714285714285715,22.752540412843924,34.114285714285714,0.037796447302706565,0.347,0.007937253933193757,305.25714285714287,37.15897635578132,36.857142857142854,5.8716429111612625,35.142857142857146,5.336308693862321,-0.22736805816216435,0.9226870278438685,-0.8494555060452385,1.1188788935900817,-0.7295908018044343,0.04296753698962148,0.6472131373201389,-0.43975219899024437,0.5997528282170015,1,1,0,0,0,0,0,23.05,76.6,0.04761922211603593
P011,Player F4,F,29,2,2026-02-15,7.0,10,9,6,8,67.6,8,90.1,0.0,290.4,43,29,6.12,493.8,124.3,0.97,34.1,0.35,0,3,0,0,0,0,6.9142857142857155,0.42201331506865636,7.0,1.632993161855451,54.87142857142857,20.9564400830003,34.1,0.0,0.347,0.007937253933193757,306.42857142857144,36.43312203136554,37.42857142857143,6.294366339755531,34.142857142857146,5.785861256216794,0.4212454443081592,1.8334972231147768,-1.7171326855967148,1.099668622025159,-0.7210521032539997,0.04264032671360461,-0.5204649859157324,0.7554386220611737,-0.85924993016335,0,1,0,0,0,0,0,23.5,73.6,0.0596369299634819
P011,Player F4,F,29,2,2026-02-16,6.8,6,8,8,7,18.9,7,66.3,25.3,369.8,49,45,8.32,833.3,208.3,0.9,35.8,0.333,0,3,0,0,0,0,6.8999999999999995,0.4242640687119271,7.142857142857143,1.676163419695051,48.057142857142864,24.036004738922895,34.34285714285714,0.6425396041157819,0.34757142857142853,0.006425396041156843,313.90000000000003,43.716587241000376,39.42857142857143,7.50238057457192,35.285714285714285,7.087883692477985,-0.016437867532027636,0.8665924341626025,0.06562519679700936,0.12977036543827833,0.0950410227100708,-1.061948729595189,0.9059949848613762,1.5433275665951858,1.7401420423867733,1,1,1,0,0,0,0,21.2,70.6,0.06594950098906092
P011,Player F4,F,29,2,2026-02-17,6.6,9,6,9,5,53.8,6,53.8,0.0,335.6,38,28,5.93,284.8,148.5,0.93,35.8,0.35,0,3,0,0,0,0,6.928571428571429,0.3903600291794121,7.142857142857143,1.676163419695051,51.38571428571428,22.779920147023393,34.58571428571429,0.8295150620063205,0.34757142857142853,0.006425396041156843,312.7857142857143,42.93170656486212,39.0,7.483314773547871,33.714285714285715,7.341986237031639,-0.4536007931533247,-0.9639615035466707,0.9380011287032628,-1.7888422395967492,0.0943334677413679,0.05812164675961561,0.28060088400314065,0.058866498373089736,-1.020527951271613,1,0,1,0,0,0,1,19.9,72.2,0.01709245391705069
P011,Player F4,F,29,2,2026-02-18,6.8,5,6,8,6,81.0,8,107.9,0.0,277.0,24,33,5.69,641.7,140.8,0.99,35.8,0.35,0,3,0,0,0,0,6.885714285714285,0.38483144114694795,7.0,1.7320508075688763,51.15714285714286,22.419697971713568,34.82857142857143,0.908688222502299,0.34757142857142853,0.006425396041156843,307.9142857142857,45.03785180532137,37.857142857142854,9.15475416434126,35.0,6.027713773341716,-0.009703884274139719,-0.9503846951369052,0.051395906348679986,-0.7911065524741933,0.09364148183708165,0.05769767107846018,-0.7795447409777957,-1.7959653757094245,-0.20856370622858073,1,0,1,0,0,1,0,22.2,72.5,0.04366191631390505
P011,Player F4,F,29,2,2026-02-19,6.9,8,9,9,6,23.3,7,43.9,9.5,437.6,45,40,7.1,636.1,155.7,0.96,35.8,0.35,0,3,0,0,0,0,6.771428571428572,0.1496026483086121,7.142857142857143,1.8644544714716085,46.714285714285715,24.641389880404375,35.07142857142857,0.9086882225022944,0.34757142857142853,0.006425396041156843,333.75714285714287,60.126196651788426,40.0,8.75595035770912,36.0,6.2182527020592175,0.21195558548101603,1.7955227710609005,0.9312361739899087,-0.7818474420120628,0.09296450234518194,0.05728283818742707,2.137478145678694,0.9958390039440859,0.9163954742251139,1,1,1,0,0,0,0,18.35,68.4,0.003421052631578947
P011,Player F4,F,29,2,2026-02-20,6.9,9,6,9,6,62.9,7,73.4,0.0,356.0,41,29,5.54,431.2,151.8,1.09,35.8,0.35,0,7,1,1,1,0,6.814285714285715,0.1345185418269029,7.428571428571429,1.3972762620115446,52.285714285714285,22.9760330613902,35.31428571428571,0.8295150620063054,0.34757142857142853,0.006425396041156843,346.0,53.40049937344548,39.142857142857146,8.234653836654195,34.57142857142857,6.553806600166124,0.21038977997241118,-0.9481715132907974,0.9189000704246173,-0.7729074214709294,0.0923019946720642,0.05687682421736901,0.6140075570349356,0.46014769675410866,-0.8631142005144781,1,0,1,0,0,0,0,21.35,71.3,0.03007174570504056
P011,Player F4,F,29,2,2026-02-21,7.2,8,5,8,8,73.9,7,86.3,0.0,285.3,31,24,4.83,591.0,106.1,1.19,35.8,0.35,0,3,0,0,0,0,6.885714285714285,0.1864454471471567,7.0,1.632993161855451,54.48571428571428,24.36551036276679,35.55714285714286,0.6425396041157493,0.34757142857142853,0.006425396041156843,335.95714285714286,57.729249003223664,38.714285714285715,8.616153157766817,32.57142857142857,7.412987316351016,0.8829005297659387,-1.833224553403943,0.02485051447154812,1.139698687948122,0.09165345050901366,0.056479321132770176,-0.6464068477552919,-0.8552429192791898,-1.6575351301472372,0,0,1,0,0,0,1,25.8,78.3,0.029502843566000032
P011,Player F4,F,29,2,2026-02-22,6.0,6,9,8,7,11.9,7,51.7,21.6,338.0,48,36,7.97,687.2,178.8,1.11,35.8,0.35,0,3,0,0,0,0,6.742857142857142,0.3735288603626333,7.0,1.632993161855451,46.52857142857143,28.167399257872226,35.8,0.0,0.34757142857142853,0.006425396041156843,342.75714285714287,54.161851800655825,39.42857142857143,9.216961590045864,33.57142857142857,7.322502824789329,-1.8285123524587048,1.754466838272859,0.024679678720782167,0.17154694868357404,0.09101838619376301,0.056090035750455326,0.29892071675865917,1.3889068462416174,0.293871289012042,1,1,1,0,0,0,0,19.0,64.0,0.05031497560918968
P011,Player F4,F,29,2,2026-02-23,8.1,8,8,6,7,62.1,8,82.7,0.0,298.0,32,36,6.05,456.0,134.7,1.1,36.0,0.28,0,3,0,0,0,0,6.928571428571429,0.6369570517030829,7.0,1.632993161855451,52.699999999999996,25.732404991890423,35.82857142857143,0.07559289460231995,0.33999999999999997,0.026457513110645883,332.5,54.97948102095309,37.0,8.485281374238562,32.285714285714285,5.559205150447498,2.876992277917905,0.8353368005554558,-1.7648868655266134,0.17034953595130464,0.19038017312323965,-4.688814643319217,-0.4205634258529219,-0.7280934726546778,0.2917047606559485,0,1,0,0,0,0,0,25.15,72.6,0.05138607208505383
P011,Player F4,F,29,2,2026-02-24,6.7,5,6,9,7,67.0,8,89.4,0.0,273.5,16,31,5.62,392.1,139.0,1.16,36.0,0.35,0,3,0,0,0,0,6.942857142857143,0.629436633975553,7.0,1.632993161855451,54.58571428571429,26.303765799559876,35.857142857142854,0.09759000729521403,0.33999999999999997,0.026457513110645883,323.62857142857143,59.24094063752744,33.857142857142854,11.5676066586621,32.714285714285715,5.282495802626065,-0.2514042263886887,-0.9201917143540713,0.9299517963231727,0.16917685908791574,0.18906025191772022,0.10510560684117277,-0.8590818514223452,-2.816940856800395,-0.5160283106424758,1,0,1,0,0,1,0,22.05,70.9,0.02848061322545139
P011,Player F4,F,29,2,2026-02-25,7.0,5,9,10,5,15.3,4,22.8,12.6,365.0,46,36,7.64,695.4,213.8,0.99,36.0,0.35,0,3,0,0,0,0,6.971428571428572,0.6264031867582975,7.428571428571429,1.7182493859684496,45.2,27.019560815577044,35.885714285714286,0.10690449676529264,0.33999999999999997,0.026457513110645883,336.2,56.99125663935954,37.0,11.430952132988159,33.142857142857146,5.429197958832461,0.38864217985926924,1.7129901517859374,1.8016013113315523,-1.7707574351443445,0.18776741926214094,0.10440429125817233,0.8039719930528676,1.1015259347963435,0.29795386433591853,0,1,1,0,0,0,0,16.5,62.2,0.011299840510366824
P011,Player F4,F,29,2,2026-02-26,6.5,8,7,9,6,78.6,7,91.7,0.0,227.5,24,37,5.92,615.5,95.6,1.09,36.0,0.35,0,3,0,0,0,0,6.9142857142857155,0.6517376042257366,7.142857142857143,1.573591584938886,53.10000000000001,27.62673825602051,35.91428571428571,0.10690449676528496,0.33999999999999997,0.026457513110645883,306.1857142857143,49.52398168468236,34.0,11.733143937865359,32.714285714285715,4.8892496259407725,-0.6841654384042583,-0.05678514497692902,0.8818993648440007,-0.7674241143204001,0.18650076075907854,0.10371682884497256,-1.6949611159497224,-1.668766853872071,0.45876388762331816,1,0,1,0,1,1,0,19.75,70.6,0.03871802459527151
P011,Player F4,F,29,2,2026-02-27,6.7,6,6,9,7,75.3,7,87.8,0.0,250.7,44,31,6.35,478.8,103.3,1.1,36.0,0.35,0,7,1,1,1,0,6.885714285714285,0.6568322247184356,7.142857142857143,1.573591584938886,54.87142857142857,28.735153516538734,35.94285714285714,0.0975900072951888,0.33999999999999997,0.026457513110645883,291.14285714285717,47.83467560751483,34.42857142857143,12.081075322684686,33.0,4.690415759823439,-0.2482049065171693,-0.9252698351772707,0.8717797887081348,0.19922695584792688,0.18525940466374127,0.1030427694736407,-1.2379109273334736,0.8471887154480173,-0.527503750672048,1,0,1,0,1,0,0,22.05,68.1,0.06299885378640298
P011,Player F4,F,29,2,2026-02-28,7.3,8,9,7,8,27.7,4,30.3,11.9,337.6,34,33,8.06,775.5,169.4,0.98,36.0,0.35,0,3,0,0,0,0,6.9,0.6658328118479377,7.714285714285714,1.38013111868471,48.271428571428565,28.941130724611433,35.971428571428575,0.07559289460226566,0.33999999999999997,0.026457513110645883,298.6142857142857,50.76466712755455,34.857142857142854,11.992060865819676,34.285714285714285,2.5634797778466396,1.0498338241739187,1.6948505083983059,-0.8843918460431536,1.162729618458799,0.18404251935869456,0.10238168322904143,0.33204227404908704,-0.4022626696796101,-0.19409437527301227,0,1,0,0,0,0,0,22.95,72.0,0.1540517854579787
P011,Player F4,F,29,2,2026-03-01,7.4,6,7,8,7,64.5,7,75.2,0.0,321.7,29,24,5.45,426.1,124.8,1.04,36.0,0.35,0,3,0,0,0,0,7.1000000000000005,0.5507570547286087,7.428571428571429,1.272418020560704,55.785714285714285,24.395247390385205,36.0,0.0,0.33999999999999997,0.026457513110645883,296.2857142857143,49.000116617936904,32.142857142857146,10.589752458998142,32.57142857142857,4.503966505838422,1.2518979733527709,-0.06529111130418644,0.0,0.18280139658050654,0.182849311009071,0.10173315925671554,0.044486053583694604,-1.0227831753498406,-1.6830818934488634,0,0,1,0,0,1,1,23.1,72.2,0.06650247343380594
P011,Player F4,F,29,2,2026-03-02,7.0,8,7,7,8,44.9,7,52.4,0.0,285.7,35,35,6.06,449.2,102.2,1.0,35.7,0.392,0,3,0,0,0,0,6.942857142857143,0.33094381626464564,7.285714285714286,1.2535663410560176,53.32857142857143,24.519156747715616,35.957142857142856,0.1133893419030504,0.356,0.01587450786638756,294.5285714285714,49.148710199614605,32.57142857142857,10.64357619814479,32.42857142857143,4.3915503282684085,0.37120985368587506,-0.06488520636275354,-0.8800623863804026,1.1503324137884334,0.02483382306675664,2.714060372061689,-0.6057397092857305,-0.2617967444617387,0.15759139703591346,0,0,0,0,0,0,0,24.5,78.5,0.08168809503891238
P011,Player F4,F,29,2,2026-03-03,6.9,6,7,10,6,23.2,4,32.3,16.9,343.5,59,39,8.41,487.3,87.9,0.88,35.7,0.35,0,3,0,0,0,0,6.971428571428571,0.31471831698777425,7.428571428571429,1.1338934190276824,47.07142857142857,25.993250039559268,35.91428571428572,0.14638501094250678,0.356,0.01587450786638756,304.5285714285714,51.23406140078143,38.714285714285715,11.82813433744991,33.57142857142857,4.961758520831876,0.15225722748353065,-0.06448677778755688,1.7735972050020559,-0.7997385109751527,0.024681884990192516,0.06508542782039255,0.44705423455784127,2.7494660009924887,0.8155585744785029,1,0,1,0,0,0,0,19.35,70.6,0.05587673654217495
P011,Player F4,F,29,2,2026-03-04,6.3,10,5,9,7,32.5,6,32.5,0.0,342.8,33,34,5.95,454.0,154.2,0.93,35.7,0.35,0,3,0,0,0,0,6.871428571428571,0.4029651999626645,6.857142857142857,1.2149857925879102,49.528571428571425,23.146397436441692,35.871428571428574,0.16035674514766848,0.356,0.01587450786638756,301.35714285714283,47.41145632097987,36.857142857142854,11.509830167130632,33.285714285714285,4.855041562276132,-1.154778934061943,-1.8160419683032758,0.859501299110799,0.1772658237886503,0.024532701428377948,0.06469058650532326,0.4310546197133232,-0.5238971349236524,-0.018119485964483702,1,0,1,0,0,0,0,22.45,76.6,0.0257373667973002
P011,Player F4,F,29,2,2026-03-05,6.7,7,8,8,6,65.4,6,65.4,0.0,325.5,31,35,6.26,452.6,158.4,0.87,35.7,0.35,0,3,0,0,0,0,6.8999999999999995,0.37859388972001545,7.0,1.2909944487358047,47.642857142857146,20.802232023099286,35.82857142857143,0.16035674514767617,0.356,0.01587450786638756,315.35714285714283,34.74448911423977,37.857142857142854,10.46308704332475,33.0,4.654746681256324,-0.26961469414957984,0.8225086220096368,-0.021001188393552667,-0.7986557713667781,0.0243861901626363,0.06430284406970951,0.11126206425999052,-0.7623264380685979,0.14809295208056553,1,1,1,0,0,0,0,20.05,72.4,0.003939393939393939
P011,Player F4,F,29,2,2026-03-06,6.4,6,6,8,6,28.6,7,70.8,21.4,399.7,50,33,7.37,488.4,129.1,0.8,35.7,0.35,0,3,0,0,0,0,6.857142857142857,0.41975049278169274,7.0,1.2909944487358047,40.971428571428575,17.713244977108157,35.785714285714285,0.146385010942532,0.356,0.01587450786638756,336.64285714285717,34.16791170786133,38.714285714285715,11.265201369916191,33.285714285714285,4.5721725585067325,-0.9233694225584899,-0.917426511214454,-0.020877266886471926,-0.7909115788387,0.02424227236886468,0.0639219903410607,1.4772364405903242,1.553782994679766,-0.18698383890932724,1,0,1,0,0,0,0,21.6,74.0,0.008754951895868703
P011,Player F4,F,29,2,2026-03-07,7.4,5,5,8,7,68.4,8,91.2,0.0,271.8,30,27,4.91,426.8,124.9,0.9,35.7,0.35,0,3,0,0,0,0,6.871428571428572,0.4386125310350244,6.428571428571429,1.133893419027678,46.785714285714285,19.244516844322927,35.74285714285715,0.11338934190310469,0.356,0.01587450786638756,327.24285714285713,42.011580036257456,38.142857142857146,11.639423975274303,32.42857142857143,5.159365040297857,1.2735617882600572,-1.7742965767441445,-0.020755513065976637,0.19584729863738667,0.024100872439457743,0.06354782375526334,-0.8897408351639771,-0.8877026059442182,-1.194218343748598,0,0,1,0,0,0,1,25.1,75.8,0.006138888888888888
