player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,acwr,cmj_height_cm,rsi_modified,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,wellness_score,readiness_score,injury_risk_score
ath_012,Player_12,F,25,0,2025-05-21,7.29,6.3,5.0,4.1,6.7,88.6,5.6,493.2,0.0,0.775,31.64,0.376,0,7.175714285714286,0.6969662149357778,3.8714285714285714,1.1814035236591631,66.07142857142857,31.791073919457066,30.18142857142857,1.579149861702267,0.364,0.021687169786150897,0.24932066134807102,1.4293032604082128,0.5842277870201213,-0.03670844949379265,1.781967897698432,0.5072343015165062,0,0,0,0,28.535,68.2,0.004719640408349836
ath_012,Player_12,F,25,0,2025-05-22,6.75,6.1,5.0,4.2,6.1,88.1,5.3,468.6,0.0,0.764,30.15,0.337,0,6.981428571428572,0.5713559477660307,4.1571428571428575,1.1773659058213286,67.7,32.705147403224906,30.537142857142857,1.1343091037530932,0.3604285714285714,0.024005951642992976,-0.5751675043333181,1.3420897210235645,0.6616717985335346,-0.6834017208246554,0.7098694049744999,-0.9034102492065393,0,0,0,0,27.025,66.2,0.008386114920940884
ath_012,Player_12,F,25,0,2025-05-23,6.19,5.6,5.0,2.0,8.3,0.0,0.0,151.7,16.4,0.7,27.17,0.365,0,6.764285714285714,0.5360614747973452,4.6000000000000005,0.6531972647421824,56.97142857142857,41.110773700889126,29.907142857142862,1.5912124757106278,0.3597142857142857,0.023746678965799926,-1.4220013183618005,1.2692692286193097,-1.4373348411569162,1.7379456981368187,-1.1745631192784798,0.13680191524022106,1,0,0,0,30.585,67.9,0.004188640973630832
ath_012,Player_12,F,25,0,2025-05-24,6.75,6.2,4.9,3.4,7.2,63.9,7.0,449.9,0.0,0.699,27.17,0.35,0,6.645714285714286,0.4001190299088985,4.5285714285714285,0.5736267244886878,55.89999999999999,40.7683700925117,29.267142857142858,1.6722710534451282,0.36042857142857143,0.023301338608594648,-0.4962053578844959,1.1066600003051095,-0.05707650060261989,0.4533118791345795,-1.1200360867845691,-0.41673394625044313,0,0,0,0,29.025,67.6,0.013036760712562651
ath_012,Player_12,F,25,0,2025-05-25,7.88,6.6,4.0,2.7,6.5,73.4,7.4,541.5,0.0,0.796,31.98,0.325,0,6.84857142857143,0.6002063137352183,4.5,0.5972157622389654,66.38571428571429,32.61939242084016,29.665714285714284,1.9587654031971022,0.34942857142857137,0.01797087590943696,1.247699970247502,0.15967376630530478,-0.7181087585341948,-0.3048484921311292,1.9015640718528835,-1.3411801032543258,0,0,0,0,31.62,73.5,0.017608294916191848
ath_012,Player_12,F,25,0,2025-05-26,7.13,6.1,4.2,1.9,6.9,61.7,4.4,270.8,0.0,0.692,30.96,0.351,0,6.881428571428572,0.6097110947388272,4.557142857142857,0.5349677337844574,61.58571428571428,30.02440277349017,29.93857142857143,1.9914603399802588,0.35157142857142853,0.01696915970083322,0.05263370908563613,0.36107383244459657,-1.462785885715614,0.13592995149548973,1.1469541138568273,-0.31835230745247906,0,0,0,0,31.494999999999997,72.0,0.009167210488766111
ath_012,Player_12,F,25,0,2025-05-27,6.05,4.6,5.3,3.4,6.9,0.0,0.0,152.9,18.7,0.64,30.91,0.379,0,6.862857142857143,0.636048066467577,4.771428571428571,0.47858919654294474,53.67142857142857,38.13326257069695,29.997142857142855,2.0165954336101097,0.35471428571428565,0.019922468770329736,-1.619148169095686,1.4954925181928573,0.01938748368246939,0.13360690380149612,1.071140155631027,0.7359343871430681,1,0,0,0,27.275,61.5,0.01779588740732522
ath_012,Player_12,F,25,0,2025-05-28,7.35,6.3,5.3,2.3,7.6,70.8,5.7,405.0,0.0,0.642,26.35,0.397,0,6.871428571428571,0.6431285141511655,4.814285714285715,0.5145501965424824,51.12857142857143,35.946706584688904,29.24142857142857,2.273209394750283,0.3577142857142857,0.024675995661872785,0.43473649444074813,1.4175235858126454,-1.029933332474826,0.9197925433283901,-1.6432158878329732,1.3968867661243831,0,0,0,0,31.025,67.1,0.004531821506949524
ath_012,Player_12,F,25,0,2025-05-29,7.54,6.4,3.6,1.6,6.9,0.0,0.0,185.9,23.0,0.576,27.33,0.342,0,6.984285714285714,0.6861452019035316,4.614285714285714,0.6768273325562733,38.542857142857144,36.26623117735736,28.83857142857143,2.3344123355527713,0.35842857142857143,0.02404064019431229,0.7170185128942602,-0.3522155939179765,-1.6635232643992048,0.10203694968835478,-0.9864431005442925,-0.7141312522466267,0,0,0,0,33.01,74.1,0.05506236912042119
ath_012,Player_12,F,25,0,2025-05-30,6.44,4.8,3.4,1.8,5.1,69.5,6.7,467.5,0.0,0.68,27.39,0.291,0,7.0200000000000005,0.6430655746759683,4.385714285714285,0.7861903319777216,48.471428571428575,33.35214707160121,28.869999999999997,2.30955262623161,0.34785714285714286,0.03461420022393785,-0.9950681142773368,-0.5494041969541518,-1.3838722736217186,-1.9662509050807357,-0.9212535236721144,-2.6107562373312874,1,0,0,0,29.559999999999995,66.2,0.01560802261653488
ath_012,Player_12,F,25,0,2025-05-31,5.93,6.1,3.1,2.6,6.8,0.0,0.0,136.9,16.0,0.6,24.76,0.324,0,6.902857142857143,0.7638000236910683,4.128571428571429,0.8788520651286846,39.34285714285715,36.97367789580664,28.525714285714287,2.7439804247531647,0.34414285714285714,0.035723141759129454,-1.7520420197260271,-0.8470407335547389,-0.5913625935085637,0.04340519223803362,-2.4027640283420473,-1.193302663473977,1,0,0,0,29.995,66.0,0.08124673176320267
ath_012,Player_12,F,25,0,2025-06-01,7.22,5.9,4.7,2.6,6.8,71.6,6.5,466.0,0.0,0.605,27.24,0.357,0,6.808571428571428,0.6562374715357386,4.228571428571429,0.9013217807092836,39.08571428571429,36.70260792602389,27.84857142857143,2.2981110255412514,0.34871428571428575,0.03490326768711058,0.28064320217802563,0.8259361613561058,-0.5798019898962427,0.042780541695066746,-0.8492461079749382,-0.0161906231074466,0,0,0,0,30.330000000000002,68.9,0.03271457214231726
ath_012,Player_12,F,25,0,2025-06-02,5.92,6.2,3.6,3.3,6.7,49.3,5.1,249.3,0.0,0.613,27.09,0.297,0,6.635714285714286,0.7142561898660067,4.142857142857143,0.9324826054805586,37.31428571428571,35.715189512373655,27.295714285714286,1.8458408846454069,0.341,0.03992075483588291,-1.6979129943463735,-0.3349901270471066,0.08546831226697849,-0.07138505042378998,-0.9088173357277322,-2.111304773247383,1,0,0,0,28.68,66.8,0.042037248064701306
ath_012,Player_12,F,25,0,2025-06-03,6.81,5.0,6.0,1.0,8.3,0.0,0.0,134.8,19.6,0.627,25.43,0.344,0,6.744285714285714,0.6665547525111786,4.242857142857143,1.0997835284835882,37.31428571428571,35.715189512373655,26.512857142857143,1.0464657071258616,0.336,0.03640512784393614,-0.291682780046582,2.1925925240013493,-2.096925358613406,1.7730575112302738,-1.7819672390259391,-0.3930156413413915,0,0,0,0,31.515,62.0,0.038549146997823094
ath_012,Player_12,F,25,0,2025-06-04,6.46,5.7,3.6,3.2,5.1,65.0,6.2,403.8,0.0,0.663,25.43,0.35,0,6.617142857142857,0.6146195106382022,4.0,1.0115993936995684,36.48571428571428,34.866049798786094,26.381428571428575,1.1251433771069226,0.32928571428571424,0.02617705283713381,-0.8125821974462432,-0.37069631491995947,0.044169078699943194,-1.9079995869029922,-1.6830121424692654,-0.18436689398320258,1,0,0,0,27.990000000000002,63.0,0.021665587759926646
ath_012,Player_12,F,25,0,2025-06-05,5.59,5.6,4.2,3.2,5.7,0.0,0.0,116.2,17.2,0.653,25.89,0.298,0,6.338571428571429,0.5666694677801917,4.085714285714286,0.997377513663661,36.48571428571428,34.866049798786094,26.175714285714285,1.0520750471149163,0.32299999999999995,0.02784480801394279,-2.1066291838722613,0.24260584943327002,0.04359880863788048,-1.146671034710842,-1.3633252792658552,-1.9613614783787026,1,0,0,0,26.685,62.5,0.043548442950053355
ath_012,Player_12,F,25,0,2025-06-06,5.6,4.7,6.2,4.5,4.2,59.8,6.4,382.7,0.0,0.66,23.89,0.266,0,6.218571428571429,0.6273071701441693,4.485714285714286,1.2143977539348085,35.1,33.5012935073658,25.675714285714285,1.2000813464491387,0.3194285714285714,0.03363459103788408,-1.9538701859218586,2.29114010780642,1.2556265110895908,-2.7330545316232038,-2.3267656645121164,-2.9029741479985542,1,0,0,0,21.9,46.7,0.10924135038022705
ath_012,Player_12,F,25,0,2025-06-07,5.97,5.4,6.4,3.2,7.6,0.0,0.0,136.0,15.2,0.694,26.81,0.254,0,6.224285714285714,0.6244159175543478,4.957142857142857,1.2272695205986666,35.1,33.5012935073658,25.96857142857143,1.1894596612387618,0.30942857142857144,0.0415285329336234,-1.3246768821287174,2.319643114167841,0.011579911373042245,0.9345661173716826,-0.7463712696022046,-2.9643267801530393,1,0,0,0,26.955,59.6,0.04595918702814497
ath_012,Player_12,F,25,0,2025-06-08,6.9,5.3,3.4,3.2,6.2,83.1,6.6,550.4,0.0,0.762,27.55,0.301,0,6.178571428571429,0.5461815501408719,4.771428571428571,1.3634689651941563,36.74285714285714,35.79310255448937,26.012857142857143,1.2489690987065116,0.30142857142857143,0.035841582660633746,0.007434023456216823,-0.6312432875091052,0.011441377995411296,-0.4922409288854799,-0.3743435997270817,-1.343587336538601,0,0,0,0,29.950000000000003,69.6,0.02971118107177271
ath_012,Player_12,F,25,0,2025-06-09,6.32,4.5,4.8,4.3,3.9,48.1,7.5,361.5,0.0,0.819,26.81,0.35,0,6.235714285714286,0.5354392945005423,4.942857142857143,1.2634043201566476,36.57142857142857,35.72574768453491,25.972857142857144,1.2126790491265287,0.309,0.040095718807207616,-0.8061850089338801,0.6876161953487957,1.056138842687439,-2.8162340415976392,-0.7308110226017438,0.05187782663498226,1,0,0,0,24.279999999999998,63.1,0.03370405141575454
ath_012,Player_12,F,25,0,2025-06-10,8.11,8.2,4.5,1.8,6.3,61.5,7.5,463.3,0.0,0.968,27.52,0.326,0,6.421428571428572,0.881465230386856,4.728571428571429,1.1785786435565608,45.357142857142854,32.663989200282835,26.271428571428572,1.3101199508877936,0.30642857142857144,0.037999373428418214,1.7308331317475252,0.39376890700136946,-1.3416102491376205,-0.29536865134124224,-0.3686361651955792,-0.6186531271504958,0,0,0,0,32.165,79.9,0.004257731958762887
ath_012,Player_12,F,25,0,2025-06-11,6.34,4.8,2.5,2.0,6.0,49.3,6.4,312.9,0.0,0.903,29.78,0.339,0,6.404285714285714,0.8817569041948233,4.571428571428571,1.4056010407346349,43.114285714285714,31.612520123701493,26.892857142857142,1.788730595382408,0.3048571428571428,0.03607597802522041,-0.7846486756192484,-1.5115074441243423,-1.111584264964926,-0.5770678685591327,0.7586338733446472,-0.24348902629755456,1,0,0,0,31.009999999999998,76.8,0.019424345875333746
ath_012,Player_12,F,25,0,2025-06-12,5.52,4.1,5.0,2.2,6.1,0.0,0.0,125.2,16.4,0.922,27.0,0.347,0,6.394285714285714,0.8928579047615801,4.685714285714285,1.402888177331052,43.114285714285714,31.612520123701493,27.051428571428573,1.7333534797363894,0.31185714285714283,0.039146854158108126,-1.9059967796256931,0.884984650702101,-0.8966496369768341,-0.47278400847929924,-0.6426271242762581,-0.013265188950320389,1,0,0,0,27.18,64.9,0.0034132231404958675
ath_012,Player_12,F,25,0,2025-06-13,5.85,5.1,4.3,2.5,7.2,61.1,6.1,370.3,0.0,0.956,29.03,0.365,0,6.43,0.8601937766185792,4.414285714285714,1.2348124978157236,43.300000000000004,31.730479563557445,27.785714285714285,1.1671169199192877,0.326,0.037674040576149155,-1.3693558520899376,0.21036330891186675,-0.5970690183891183,0.5968789559383578,0.38769757365001234,0.5043144727622833,1,0,0,0,29.174999999999997,72.2,0.0
ath_012,Player_12,F,25,0,2025-06-14,6.82,7.0,5.6,2.8,6.9,0.0,0.0,164.9,19.9,0.976,28.79,0.331,0,6.551428571428572,0.8442832970717158,4.3,1.0424330514074593,43.300000000000004,31.730479563557445,28.068571428571428,1.1305961343678848,0.337,0.020453198608856662,-0.033510698389244545,1.442297052203267,-0.304350564949484,0.2962514660291805,0.26112404361378516,-0.48779703106953465,0,0,0,0,28.730000000000004,73.0,0.0
ath_012,Player_12,F,25,0,2025-06-15,6.88,6.7,4.6,3.4,6.5,59.9,5.5,328.8,0.0,0.92,28.79,0.35,0,6.548571428571428,0.8429398668040445,4.471428571428571,0.9655987533033346,39.98571428571428,27.855485909208237,28.245714285714286,1.1329439106866204,0.34400000000000003,0.013165611772087846,0.047782826515539466,0.4578155103490495,0.27303393739031445,-0.10037877509051985,0.2582008717510024,0.07366778371483218,0,0,0,0,28.82,74.1,0.0
ath_012,Player_12,F,25,0,2025-06-16,6.02,5.2,4.4,1.8,6.0,66.5,5.6,373.2,0.0,0.91,29.36,0.362,0,6.505714285714285,0.8638645175963104,4.414285714285715,0.9546876826630648,42.614285714285714,29.56452990614652,28.610000000000003,0.9960589005341636,0.3457142857142857,0.014761597539045938,-1.1252281166416735,0.2628354056460807,-1.275498823573517,-0.5961621395105249,0.5505588045235641,0.42729789767557436,1,0,0,0,28.83,72.1,0.0
ath_012,Player_12,F,25,0,2025-06-17,6.71,6.7,5.2,2.4,7.1,0.0,0.0,76.2,9.0,0.772,28.24,0.347,0,6.305714285714286,0.5268730758875793,4.514285714285714,1.0007140307942992,33.82857142857143,32.05036215529737,28.712857142857143,0.8969896745171995,0.3487142857142857,0.011954277975050106,-0.16157619279864555,1.0249606432610114,-0.6663666140698108,0.5121421653123793,-0.04099096836634484,-0.024421026214527464,0,0,0,0,29.564999999999998,68.7,0.004682539682539683
ath_012,Player_12,F,25,0,2025-06-18,6.3,4.2,5.3,3.5,6.5,65.4,5.1,336.7,0.0,0.813,28.24,0.35,0,6.299999999999999,0.5266561180378211,4.914285714285714,0.49135381491200075,36.128571428571426,33.87160631392787,28.49285714285714,0.7717450849797922,0.35028571428571426,0.011161157134071507,-0.7231170633822865,1.1001459821152106,0.405194560396462,-0.09880314695102387,-0.040586745290195035,0.06606664835536756,1,0,0,0,27.15,67.3,0.003162327718223583
ath_012,Player_12,F,25,0,2025-06-19,5.94,6.6,3.4,5.0,6.1,0.0,0.0,110.7,13.9,0.821,27.33,0.304,0,6.359999999999999,0.4397347685442528,4.685714285714286,0.749285373825337,36.128571428571426,33.87160631392787,28.54,0.6685307272918173,0.34414285714285714,0.02087605144201193,-1.2094679502152705,-0.7357469598548464,1.861250963843002,-0.5049470282043911,-0.5247175792903646,-1.3321325094286227,1,0,0,0,26.61,70.7,0.04320725163758043
ath_012,Player_12,F,25,0,2025-06-20,7.08,5.2,4.0,2.8,7.5,54.3,4.7,257.5,0.0,0.801,26.27,0.356,0,6.535714285714286,0.4476552670250176,4.642857142857143,0.7828519290754453,35.15714285714286,33.12536073478337,28.145714285714284,1.041326992237256,0.34285714285714286,0.019616562487080345,0.38508749793335045,-0.15009167123897085,-0.3089449620644315,0.9361663061954778,-1.0868225889750975,0.27094061341432396,0,0,0,0,31.32,74.5,0.015879626523928797
ath_012,Player_12,F,25,0,2025-06-21,6.48,6.8,5.5,3.5,6.8,0.0,0.0,93.3,14.4,0.757,28.33,0.338,0,6.487142857142857,0.4297562986047764,4.628571428571428,0.76313888145013,35.15714285714286,33.12536073478337,28.080000000000002,1.0078690391117213,0.34385714285714286,0.01908252753549334,-0.45032029530689055,1.3023837641271976,0.36630885644812483,0.20149730669940416,0.03839273098162417,-0.2795545356075441,1,0,0,0,27.52,66.3,0.003162327718223583
ath_012,Player_12,F,25,0,2025-06-22,6.36,5.8,5.7,3.8,4.2,56.4,4.6,262.0,0.0,0.757,25.51,0.333,0,6.412857142857143,0.39398452954882734,4.785714285714286,0.862995889191779,34.65714285714286,32.71349655941506,27.611428571428572,1.3328344304704887,0.34142857142857147,0.019251468713296943,-0.6129673427128127,1.463193796303389,0.6529877422172939,-2.4933205641149634,-1.486434236057417,-0.4303433695992526,1,0,0,0,24.24,58.3,0.020243087274645452
ath_012,Player_12,F,25,0,2025-06-23,6.01,6.0,4.9,4.1,6.2,66.7,5.5,364.2,0.0,0.78,28.23,0.295,0,6.411428571428572,0.39566099005034644,4.857142857142857,0.8462803768199292,34.68571428571429,32.746013934087195,27.449999999999996,1.140277743943686,0.33185714285714285,0.023504812070641867,-1.0969289943578753,0.6612871759624929,0.9367021039378647,-0.36092645050420363,0.01089117962362192,-1.6011716504157825,1,0,0,0,26.215,64.5,0.027813674442729627
ath_012,Player_12,F,25,0,2025-06-24,6.21,6.9,3.9,3.5,7.2,0.0,0.0,190.8,23.3,0.83,25.97,0.352,0,6.339999999999999,0.3774917217635392,4.671428571428572,0.8994707438530855,34.68571428571429,32.746013934087195,27.125714285714285,1.1994145397214435,0.33257142857142863,0.024109867570887143,-0.7955780201316187,-0.30384722478297493,0.3367656852512644,0.6411959400216786,-1.2090704367227796,0.18739590699547778,1,0,0,0,29.115,74.6,0.021430227432350422
ath_012,Player_12,F,25,0,2025-06-25,5.68,5.4,7.0,2.6,5.6,48.3,6.3,302.6,0.0,0.808,24.52,0.266,0,6.251428571428572,0.45352061957639117,4.914285714285714,1.2562226069034277,32.24285714285714,30.643153511720385,26.594285714285714,1.4261119304231324,0.32057142857142856,0.03318562511518673,-1.5298913345657508,2.6892145828482965,-0.5503050386534738,-0.972691595819242,-1.9628858826902076,-2.4613835559822244,1,0,0,0,24.520000000000003,56.4,0.020316261799512337
ath_012,Player_12,F,25,0,2025-06-26,6.46,5.7,4.5,1.3,7.8,0.0,0.0,99.9,13.7,0.813,26.11,0.357,0,6.325714285714286,0.4362666288275701,5.071428571428571,1.0934872133291236,32.24285714285714,30.643153511720385,26.419999999999998,1.3954330271758963,0.3281428571428571,0.03478231625135859,-0.40243238856962593,0.22081737368940707,-1.8287912706772143,1.2530099759570492,-1.0488118965348119,0.36604821587577585,1,0,0,0,31.69,74.6,0.004188640973630832
ath_012,Player_12,F,25,0,2025-06-27,5.41,4.5,4.8,2.3,5.9,68.2,5.1,350.0,0.0,0.871,24.32,0.301,0,6.087142857142857,0.41092230756816334,5.185714285714285,1.0007140307943019,34.22857142857143,32.692543201047926,26.141428571428573,1.6087099238357316,0.3202857142857143,0.03363388314242192,-1.8695909292397852,0.4964026599657736,-0.7949559026877183,-0.6732344473999449,-1.9693943817479451,-1.3041619999612548,1,0,0,0,26.915,62.6,0.009494775435870392
ath_012,Player_12,F,25,0,2025-06-28,6.44,4.3,5.3,1.0,6.4,0.0,0.0,48.1,7.2,0.86,25.76,0.308,0,6.081428571428572,0.4047809519327959,5.1571428571428575,0.9930712341974687,34.228571428571435,32.692543201047926,25.774285714285714,1.2871008396503019,0.31599999999999995,0.032903900478008126,-0.38813815209227354,0.9568119165961654,-2.0486902893353545,-0.16302588216604785,-1.1539128865298203,-1.0684586859335006,1,0,0,0,29.759999999999998,69.3,0.0184506190832786
ath_012,Player_12,F,25,0,2025-06-29,5.4,4.8,4.6,1.7,5.7,57.8,5.5,318.4,0.0,0.901,22.82,0.321,0,5.944285714285714,0.4542707394956293,5.0,0.9797958971132743,34.42857142857143,32.85466553807924,25.390000000000004,1.710945157897607,0.31428571428571433,0.032175116087406606,-1.8229262494422964,0.29000680064577894,-1.3018984003052003,-0.8705252975126037,-2.635091127613074,-0.6657725593130527,1,0,0,0,27.500000000000004,63.4,0.004257731958762887
ath_012,Player_12,F,25,0,2025-06-30,5.95,6.0,4.1,3.5,4.4,60.5,5.8,351.5,0.0,0.912,29.99,0.318,0,5.935714285714285,0.45338935228113364,4.885714285714285,1.0383136511166762,33.542857142857144,31.90965669630738,25.64142857142857,2.2440991404973376,0.31757142857142856,0.031031474037698847,-1.014908093603951,-0.18176000696907646,0.4237970338013734,-2.177580424238533,1.0250411639105965,-0.7473163606890527,1,0,0,0,25.725,68.8,0.007990307793058284
ath_012,Player_12,F,25,0,2025-07-01,6.01,5.9,5.1,3.5,3.7,0.0,0.0,100.9,12.7,0.851,25.37,0.331,0,5.9071428571428575,0.43930681327573023,5.057142857142857,0.9431456989902547,33.542857142857144,31.90965669630738,25.555714285714284,2.2409139292028093,0.31457142857142856,0.028017001641010366,-0.9174454933604924,0.765577913994617,0.4199277624259824,-2.774232910777904,-1.2473640708837548,-0.3507423778486744,1,0,0,0,24.115,64.0,0.020723341238657184
ath_012,Player_12,F,25,0,2025-07-02,5.85,3.8,3.3,4.8,5.3,57.3,7.1,405.3,0.0,0.911,21.76,0.272,0,5.9314285714285715,0.4292407471892903,4.5285714285714285,0.6701101544131532,34.82857142857143,32.772992655829455,25.16142857142857,2.6575893122115164,0.31542857142857145,0.026323988697619094,-1.1221508537863025,-0.9519486121082287,1.6587691602334018,-1.0982622407352955,-2.978030048976713,-2.1187801963115636,1,0,0,0,25.974999999999998,62.2,0.08174132577829911
ath_012,Player_12,F,25,0,2025-07-03,6.47,6.0,4.6,2.4,5.9,0.0,0.0,118.9,15.1,0.921,27.47,0.298,0,5.932857142857143,0.43130477567934566,4.542857142857143,0.6704653678780216,34.82857142857143,32.772992655829455,25.35571428571428,2.7851442640244866,0.307,0.01930457631409358,-0.26143133686415704,0.29645723744391683,-0.6518878587638897,-0.5172927990812435,-0.14718172861837978,-1.2731443670211826,1,0,0,0,28.604999999999997,72.3,0.00945396925172206
ath_012,Player_12,F,25,0,2025-07-04,5.33,5.4,3.7,2.4,4.2,60.0,7.5,450.8,0.0,0.975,23.23,0.274,0,5.921428571428572,0.4481974479857662,4.385714285714285,0.7267016155859554,33.65714285714286,31.50332559920504,25.2,2.8815042367948367,0.3031428571428571,0.023039303891600534,-1.818028437728198,-0.5667359137191038,-0.6450053546574825,-2.1159218544801686,-2.108232315190025,-1.9475381053271579,1,0,0,0,26.095,62.4,0.043575455474977855
ath_012,Player_12,F,25,0,2025-07-05,5.36,4.1,6.6,1.8,6.5,0.0,0.0,109.1,14.1,0.999,26.07,0.326,0,5.767142857142858,0.4252338292325883,4.571428571428571,1.0796824930109257,33.65714285714286,31.50332559920504,25.244285714285716,2.893900811147789,0.3057142857142857,0.024621902754216444,-1.7215241931147116,2.226708613897647,-1.2094810073638793,0.08253775161495963,-0.7436821507275448,-0.3963247649435834,1,0,0,0,26.14,59.1,0.029564592138071225
ath_012,Player_12,F,25,0,2025-07-06,4.77,4.2,5.7,3.8,5.1,75.3,6.0,450.6,0.0,1.074,24.24,0.293,0,5.677142857142856,0.5609133707835908,4.728571428571429,1.1614850920470838,36.15714285714286,34.30805819545695,25.447142857142858,2.7413908531115623,0.3017142857142857,0.023991069767132604,-2.455560680920983,1.2927727780945912,0.7095599182780694,-1.215700225332153,-1.5640729613800761,-1.3410522514024694,1,0,0,0,22.754999999999995,56.4,0.08168298501568257
