player_id,name,position,age,injury_history_count,date,sleep_hours,sleep_quality,soreness,stress,mood,practice_minutes,practice_rpe,total_daily_load,game_minutes,player_load,accel_count,decel_count,total_distance_km,hsr_distance_m,sprint_distance_m,acwr,cmj_height_cm,rsi_modified,is_back_to_back,days_rest,travel_flag,time_zone_diff,unrivaled_flag,injured_within_7days,sleep_hours_7day_avg,sleep_hours_7day_std,soreness_7day_avg,soreness_7day_std,practice_minutes_7day_avg,practice_minutes_7day_std,cmj_height_cm_7day_avg,cmj_height_cm_7day_std,rsi_modified_7day_avg,rsi_modified_7day_std,player_load_7day_avg,player_load_7day_std,accel_count_7day_avg,accel_count_7day_std,decel_count_7day_avg,decel_count_7day_std,sleep_hours_zscore,soreness_zscore,stress_zscore,mood_zscore,cmj_height_cm_zscore,rsi_modified_zscore,player_load_zscore,accel_count_zscore,decel_count_zscore,flag_sleep_floor,flag_soreness_ceil,flag_stress_ceil,flag_acwr_spike,flag_load_drop,flag_accel_drop,flag_decel_drop,wellness_score,readiness_score,injury_risk_score,team_avg_pts,team_avg_min,game_result,game_margin,home_away
P011,Player F4,F,29,2,2026-02-27,6.7,7,7,8,6,65.4,6,65.4,0.0,325.5,31,35,6.26,452.6,158.4,0.87,35.7,0.35,0,7,1,1,1,0,6.871428571428572,0.3093772546815408,7.0,1.2909944487358054,47.642857142857146,20.802232023099286,35.785714285714285,0.14638501094254008,0.356,0.01587450786638757,315.35714285714283,34.74448911423977,37.857142857142854,10.46308704332475,33.0,4.654746681256324,-0.2517119507130561,0.06371145245348074,-0.07160850191262712,-0.7879207512530788,-0.012938914273024413,0.0643028440697095,0.11126206425999052,-0.7623264380685979,0.14809295208056553,1,0,1,0,0,0,0,21.05,48.2,0.0,,,,,
P011,Player F4,F,29,2,2026-02-28,6.5,6,6,8,6,28.6,7,70.8,21.4,399.7,50,33,7.37,488.4,129.1,0.8,35.7,0.35,0,3,0,0,0,0,6.8428571428571425,0.3359421718944262,7.0,1.2909944487358054,40.971428571428575,17.713244977108157,35.74285714285715,0.11338934190311514,0.356,0.01587450786638757,336.64285714285717,34.16791170786133,38.714285714285715,11.265201369916191,33.285714285714285,4.5721725585067325,-0.6833499688201684,-0.8233436940822227,-0.07118395231479518,-0.7803601225917176,-0.012862586953714773,0.06392199034106069,1.4772364405903242,1.553782994679766,-0.18698383890932724,1,0,1,0,0,0,0,21.75,51.9,0.008384932920536636,,,,,
P011,Player F4,F,29,2,2026-03-01,7.4,5,5,8,7,68.4,8,91.2,0.0,271.8,30,27,4.91,426.8,124.9,0.9,35.7,0.35,0,3,0,0,0,0,6.871428571428572,0.3773340063934785,6.428571428571429,1.1338934190276826,46.785714285714285,19.244516844322927,35.7,0.0,0.356,0.01587450786638757,327.24285714285713,42.011580036257456,38.142857142857146,11.639423975274303,32.42857142857143,5.159365040297857,1.2782749814122856,-1.7036857578005038,-0.07076686460198835,0.22253428423311242,-0.012787594411086555,0.06354782375526331,-0.8897408351639771,-0.8877026059442182,-1.194218343748598,0,0,1,0,0,0,1,25.1,53.0,0.011183975982737593,,,,,
P011,Player F4,F,29,2,2026-03-02,6.3,10,9,9,6,64.9,8,86.5,0.0,294.2,37,26,5.02,391.6,132.1,0.93,34.3,0.365,0,3,0,0,0,0,6.728571428571429,0.37733400639347914,6.714285714285714,1.4960264830861916,46.84285714285715,19.306376938104954,35.50000000000001,0.5291502622130083,0.35214285714285715,0.005669467095138434,323.31428571428575,43.86135081410628,39.285714285714285,10.965313275875657,32.714285714285715,4.644505202002541,-1.1229080180414925,1.8496029224934873,0.9380936365992154,-0.7799772456381919,-0.8183735523914142,0.9893437267274919,-0.47023822914973995,-0.03368143392415404,-1.3451556770938549,1,1,1,0,0,0,1,17.45,46.5,0.025520133564561273,,,,,
P011,Player F4,F,29,2,2026-03-03,6.8,4,8,7,8,25.3,4,37.5,20.6,371.9,48,39,7.78,468.6,214.6,0.91,34.3,0.35,0,3,0,0,0,0,6.714285714285714,0.37161167647860566,6.857142857142857,1.5735915849388864,44.042857142857144,20.983553650645636,35.300000000000004,0.6831300510640524,0.35214285714285715,0.005669467095138434,335.62857142857143,43.64087206147156,41.142857142857146,11.216484467493519,33.285714285714285,5.186980037050653,-0.027337567745942155,0.9366449780715667,-1.0904154363344798,1.234181323610596,-0.8105611995052424,0.05181816088836153,0.9627245768418509,1.3018983336545764,0.8459778971772599,1,1,0,0,0,0,0,23.2,50.8,0.025585341538465846,,,,,
P011,Player F4,F,29,2,2026-03-04,6.3,6,6,7,8,63.7,6,63.7,0.0,353.1,33,33,6.34,377.1,128.5,0.98,34.3,0.35,0,3,0,0,0,0,6.628571428571428,0.3903600291794158,6.571428571428571,1.5118578920369092,49.82857142857143,19.830592047449855,35.1,0.7483314773548686,0.35214285714285715,0.005669467095138434,337.0,44.07811248227419,37.42857142857143,8.22308017831806,32.42857142857143,4.5408201482824335,-1.1145225106373593,-0.8084049551305588,-1.0769387110691206,1.216624401741181,-0.8029691835715508,0.051525506966572,0.6061551706723505,-0.5318179984837899,-0.16527510399754886,1,0,0,0,0,0,0,24.45,52.2,0.008992206105217579,,,,,
P011,Player F4,F,29,2,2026-03-05,7.4,5,7,8,8,52.5,4,35.0,0.0,270.0,32,29,5.57,514.3,151.5,1.04,34.3,0.35,0,3,0,0,0,0,6.771428571428571,0.4680252333449777,6.857142857142857,1.3451854182690988,52.68571428571429,18.299492576883907,34.9,0.7483314773548763,0.35214285714285715,0.005669467095138434,326.59999999999997,50.58906337671554,37.285714285714285,8.320943169983497,31.714285714285715,4.644505202002539,1.288476519320458,0.06837237573768068,-0.05659316072952036,1.199798619852356,-0.7955873195314586,0.05123775549829922,-0.9338202644858232,-0.6494362349948933,-0.8367560971775725,0,0,1,0,0,0,0,24.1,52.5,0.012217496539569923,,,,,
P012,Player F5,F,31,1,2025-12-06,8.0,6,2,3,10,11.0,6,36.8,17.2,389.0,58,43,9.79,830.1,158.3,1.0,30.0,0.35,0,3,0,0,0,0,8.0,0.0,2.0,0.0,11.0,0.0,30.0,0.0,0.35,0.0,389.0,0.0,58.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,37.0,60.5,0.023423241554289938,,,,,
P012,Player F5,F,31,1,2025-12-07,8.4,4,3,1,9,59.0,4,39.3,0.0,280.5,38,37,6.76,485.7,104.5,1.0,30.0,0.35,0,3,0,0,0,0,8.2,0.2828427124746199,2.5,0.7071067811865476,35.0,33.94112549695428,30.0,0.0,0.35,0.0,334.75,76.7210857587404,48.0,14.142135623730951,40.0,4.242640687119285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,37.6,59.5,0.014844771607702638,,,,,
P012,Player F5,F,31,1,2025-12-08,7.8,6,2,2,8,65.7,8,87.6,0.0,311.2,36,36,4.69,519.3,110.5,1.0,38.4,0.362,0,3,0,0,0,0,8.066666666666666,0.3055050463303896,2.3333333333333335,0.5773502691896258,45.23333333333333,29.835605127654667,32.800000000000004,4.849742261192857,0.3539999999999999,0.006928203230275515,326.90000000000003,55.92790001421473,44.0,12.165525060596439,38.666666666666664,3.785938897200182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,35.7,61.8,0.006370305164319243,,,,,
P012,Player F5,F,31,1,2025-12-09,7.2,5,3,5,9,20.2,8,55.4,14.3,313.4,44,52,8.39,738.9,210.1,1.0,38.4,0.35,0,3,0,0,0,0,7.85,0.49999999999999983,2.5,0.5773502691896257,38.975,27.388120904265534,34.2,4.849742261192858,0.353,0.006000000000000005,323.525,46.16112180901442,44.0,9.93310961716756,42.0,7.3484692283495345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,31.8,58.3,0.04290148797132605,,,,,
P012,Player F5,F,31,1,2025-12-10,6.7,4,2,3,8,67.9,6,67.9,0.0,299.8,41,38,4.37,624.8,168.2,1.0,38.4,0.35,0,3,0,0,0,0,7.62,0.6723094525588642,2.4,0.5477225575051661,44.760000000000005,27.01690211700816,35.04,4.600869483043397,0.3524,0.0053665631459995,318.78000000000003,41.360754345151875,43.4,8.706319543871567,41.2,6.610597552415364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,33.05,58.7,0.0035135135135135128,,,,,
P012,Player F5,F,31,1,2025-12-11,7.8,9,2,2,10,53.1,5,44.2,0.0,264.2,33,40,6.71,547.9,82.5,1.0,38.4,0.35,0,3,0,0,0,0,7.6499999999999995,0.6058052492344382,2.3333333333333335,0.5163977794943222,46.150000000000006,24.403339935344917,35.6,4.337741347752307,0.35200000000000004,0.004898979485566362,309.68333333333334,43.186406040172706,41.666666666666664,8.86942313043338,41.0,5.9329587896765315,0.267733852788928,-0.7302967433402213,-0.5393598899705935,1.4342743312012713,0.7302967433402211,-0.24000000000000132,-1.3196084274608417,-1.194534607602431,-0.1815267062448159,0,0,0,0,1,1,0,37.7,62.0,0.06445677185572557,,,,,
P012,Player F5,F,31,1,2025-12-12,8.0,5,1,2,8,24.4,8,54.9,11.2,379.5,50,46,8.73,684.5,165.9,1.0,38.4,0.35,0,3,0,0,0,0,7.7,0.5686240703077324,2.142857142857143,0.6900655593423541,43.042857142857144,23.745515867412188,36.0,4.09878030638384,0.3517142857142857,0.004535573676110732,319.65714285714284,47.440062434713596,42.857142857142854,8.687703406320365,41.714285714285715,5.736267244886863,0.577743425700419,-2.5819888974716116,-0.4879500364742665,-1.118033988749895,0.6454972243679021,-0.20000000000000573,1.6166352579031942,0.9395575350035363,0.8427498280790524,0,0,0,0,0,0,0,37.0,61.3,0.025357860999579974,,,,,
P012,Player F5,F,31,1,2025-12-13,8.2,8,2,2,9,65.3,5,54.4,0.0,334.9,31,40,5.98,551.0,182.0,1.0,38.4,0.35,0,3,0,0,0,0,7.728571428571429,0.5908025211926728,2.142857142857143,0.6900655593423541,50.800000000000004,20.126764932960953,37.199999999999996,3.1749015732775088,0.3517142857142857,0.004535573676110732,311.92857142857144,37.65889511061603,39.0,6.58280588604383,41.285714285714285,5.736267244886863,0.8793155726408226,-0.2070196678027062,-0.44908871313907195,0.15877683720748836,0.5855400437691195,-0.17142857142857237,0.3213076956598478,-1.3648190209298237,-0.29885039191885254,0,0,0,0,0,1,0,37.3,62.5,0.03494208466543555,,,,,
P012,Player F5,F,31,1,2025-12-14,7.3,5,2,1,9,69.7,4,46.5,0.0,288.4,34,38,6.16,535.5,166.7,1.0,38.4,0.35,0,3,0,0,0,0,7.571428571428571,0.5250850271282599,2.0,0.5773502691896256,52.32857142857143,21.22943823135807,38.4,0.0,0.35171428571428576,0.004535573676110732,313.0571428571429,36.66532681534681,38.42857142857143,6.852180744287245,41.42857142857143,5.623081683476387,-0.8328361767349683,-0.1950473744013735,-1.2549900398011133,0.14978617237881953,0.540061724867322,-0.15000000000000013,-0.749428979612952,-0.813105562349811,-0.6547900426854396,0,0,0,0,0,0,0,36.95,61.4,0.056222410024916326,,,,,
P012,Player F5,F,31,1,2025-12-15,8.3,6,2,2,8,19.4,8,63.8,18.9,425.2,46,26,8.95,509.2,141.9,1.0,38.3,0.228,0,3,0,0,0,0,7.642857142857143,0.5912053869204926,2.0,0.5773502691896256,45.714285714285715,23.464116473985587,38.385714285714286,0.03779644730078562,0.3325714285714286,0.046111665707125715,329.3428571428571,55.94949678483439,39.857142857142854,7.289914755527469,40.0,8.0,1.0867937117268616,-0.1849000654084098,-0.27216552697590884,-1.1370704872299227,0.47695516832116736,-12.333333333333332,2.5050089080140325,0.6163522012578614,-2.9431645449974195,0,0,0,0,0,0,1,36.45,54.4,0.0582144209314132,,,,,
P012,Player F5,F,31,1,2025-12-16,8.4,9,3,5,8,47.1,7,54.9,0.0,308.8,43,33,7.09,558.5,155.0,1.0,38.3,0.35,0,3,0,0,0,0,7.814285714285715,0.6148944934663491,2.0,0.5773502691896256,49.557142857142864,20.619396785782165,38.371428571428574,0.04879500364732279,0.3325714285714286,0.046111665707125715,328.6857142857143,56.194437108176146,39.714285714285715,7.204495950776978,37.285714285714285,6.290582530372571,1.1586155872064299,1.5854945926896995,2.3285862770330796,-1.0141851056742208,0.44958206213612384,0.28073162896840953,-0.37548950218442556,0.22341777371809735,-0.9703084865535342,0,0,0,0,0,0,0,32.6,56.3,0.039425087241390135,,,,,
P012,Player F5,F,31,1,2025-12-17,8.2,10,3,3,7,76.1,8,101.4,0.0,270.9,41,31,5.86,418.9,174.8,1.0,38.3,0.35,0,3,0,0,0,0,8.028571428571428,0.3773340063934768,2.142857142857143,0.6900655593423541,50.728571428571435,22.020499107703735,38.357142857142854,0.053452248382390606,0.3325714285714286,0.046111665707125715,324.5571428571428,59.62714306820504,39.714285714285715,7.204495950776978,36.285714285714285,6.701101544131525,0.6780426406633331,1.3568010505999368,0.3321544319096861,-2.1968621277986804,0.42648747778751517,0.26795114731299957,-1.1091844663729074,-0.0337193609135676,-1.1846977555181846,0,0,0,0,1,0,1,33.3,56.8,0.06017917357593566,,,,,
P012,Player F5,F,31,1,2025-12-18,8.0,7,4,4,7,23.8,5,34.0,11.4,469.5,36,47,8.66,859.7,206.2,1.0,38.3,0.35,0,3,0,0,0,0,8.057142857142857,0.36449573777637356,2.4285714285714284,0.9759000729485331,46.54285714285714,24.17401201999488,38.34285714285714,0.05345224838238958,0.3325714285714286,0.046111665707125715,353.88571428571424,73.79777387273573,40.142857142857146,6.817344825970771,37.285714285714285,7.782764841072135,0.26476842681426266,2.8153988328894535,1.0802933739785539,-1.7586014692720626,0.406652397211233,0.2567668408370301,2.9064565760527716,-0.6807439343579011,1.2670256740579224,0,0,0,0,0,0,0,31.0,53.8,0.07393344087601586,,,,,
P012,Player F5,F,31,1,2025-12-19,8.0,8,3,1,8,69.2,5,57.7,0.0,300.9,34,39,6.61,391.6,122.9,1.0,38.3,0.35,0,3,0,0,0,0,8.057142857142857,0.36449573777637356,2.7142857142857144,0.7559289460184544,52.94285714285714,23.24728350745933,38.32857142857142,0.04879500364731941,0.3325714285714286,0.046111665707125715,342.65714285714284,75.21690539461765,37.857142857142854,5.5205244747388305,36.285714285714285,6.8729975438737965,0.2545216307258415,0.8013366759530136,-1.2863517616503097,-0.47708281087241683,0.3893703708571487,0.24687269115818083,-0.513528747938839,-0.9096641928927289,0.0,0,0,0,0,0,0,0,36.0,62.3,0.0478991576305453,,,,,
P012,Player F5,F,31,1,2025-12-20,8.7,9,3,4,7,59.4,8,79.2,0.0,285.5,35,28,6.11,450.7,128.0,1.0,38.3,0.35,0,3,0,0,0,0,8.128571428571428,0.4386125310350268,2.857142857142857,0.6900655593423543,52.1,22.82776087720096,38.31428571428571,0.03779644730077835,0.3325714285714286,0.046111665707125715,335.59999999999997,78.31947395124666,38.42857142857143,4.859943170351644,34.57142857142857,7.276838664721168,1.6599086252330908,0.755928946018455,1.0641448121306933,-1.52362350055011,0.37413350101553466,0.2380387970753696,-0.7414047884728062,-0.7182430061427784,-1.6411865069774765,0,0,0,0,0,0,1,33.05,58.3,0.05652487636605559,,,,,
P012,Player F5,F,31,1,2025-12-21,8.0,4,1,2,9,24.6,8,60.5,13.9,372.5,31,38,7.79,641.1,108.9,1.0,38.3,0.35,0,3,0,0,0,0,8.22857142857143,0.2627691364061218,2.7142857142857144,0.9511897312113418,45.65714285714286,23.39001618517732,38.3,0.0,0.3325714285714286,0.046111665707125715,347.6142857142857,76.29657983971562,38.0,5.416025603090638,34.57142857142857,7.276838664721168,0.12773807700531672,-1.9733861440587903,-0.49559462778335206,0.6831300510639724,0.36056567162881875,0.23008869768102563,0.7336463214006205,-1.2296340919151516,-0.03779524211471304,0,0,0,0,0,1,0,38.0,61.3,0.008395833333333332,,,,,
P012,Player F5,F,31,1,2025-12-22,7.4,5,3,3,8,75.3,8,100.4,0.0,324.2,40,32,6.05,459.7,142.6,1.0,38.2,0.355,0,3,0,0,0,0,8.1,0.4041451884327373,2.857142857142857,0.8997354108424372,53.642857142857146,22.455204084492095,38.285714285714285,0.03779644730075664,0.3507142857142857,0.001889822365046136,333.1857142857143,68.31106373473797,37.142857142857146,4.298393941484479,35.42857142857143,6.399404734221844,-1.065453683677929,0.775217091182553,0.2862122913645662,-0.39167472590032004,0.31332417472649465,0.38498218501499143,-0.11240633863281278,0.07580442605953601,-0.9168731561699368,0,0,0,0,0,0,0,33.1,58.1,0.0473830321239642,,,,,
P012,Player F5,F,31,1,2025-12-23,6.7,9,3,3,9,73.9,6,73.9,0.0,302.9,40,33,6.65,608.7,152.8,1.0,38.2,0.35,0,3,0,0,0,0,7.857142857142857,0.6373307431706666,2.857142857142857,0.8997354108424372,57.471428571428575,23.41777916354113,38.271428571428565,0.048795003647288206,0.3507142857142857,0.001889822365046136,332.34285714285716,68.69740065783321,36.714285714285715,3.728908942943218,35.42857142857143,6.399404734221844,-2.385253325297851,0.7397267214553095,0.27749837403772826,0.6946598757457392,0.30363081385686036,0.205850401518677,-0.4788348983366497,0.07367187244673716,-0.7209593079390072,1,0,0,0,0,0,0,33.05,57.7,0.11736959291794519,,,,,
P012,Player F5,F,31,1,2025-12-24,6.9,9,3,3,8,24.3,7,46.1,10.2,354.2,46,44,7.86,544.2,217.2,1.0,38.2,0.35,0,3,0,0,0,0,7.671428571428572,0.7064330251677197,2.857142857142857,0.8997354108424372,50.07142857142858,24.699373425636683,38.25714285714286,0.05345224838235017,0.35071428571428565,0.001889822365046136,344.24285714285713,63.28143111379143,37.42857142857143,4.961758520831865,37.285714285714285,6.775305299745679,-1.656272889302324,0.7087764571385348,0.26953584668754677,-0.42434558349604473,0.2947869447878632,0.20014748590961542,0.4484198314751737,0.9322156474277477,0.9578756344761186,1,0,0,0,0,0,0,32.35,58.4,0.05751470345968301,,,,,
P012,Player F5,F,31,1,2025-12-25,8.0,7,2,4,8,79.3,6,79.3,0.0,285.3,30,29,6.26,456.1,130.9,1.0,38.2,0.35,0,3,0,0,0,0,7.671428571428572,0.7064330251677197,2.5714285714285716,0.7867957924694429,58.0,23.75022806908038,38.24285714285714,0.0534522483823425,0.35071428571428565,0.001889822365046136,317.92857142857144,34.07113706573922,36.57142857142857,5.711308748355987,34.714285714285715,5.82277956862201,0.3559138956642138,-0.6133196480727442,1.092593525152622,-0.4116064869693521,0.2866750545281634,0.19489316926654832,-0.8179326148584734,-1.4185131948288805,-1.3463636723669432,0,0,0,0,0,1,1,34.0,58.3,0.15167089273793707,,,,,
P012,Player F5,F,31,1,2025-12-26,6.8,4,4,4,8,76.3,5,63.6,0.0,267.9,38,30,5.93,446.7,94.7,1.0,38.2,0.35,0,3,0,0,0,0,7.5,0.7571877794400339,2.7142857142857144,0.9511897312113418,59.01428571428571,24.449569087643013,38.228571428571435,0.04879500364726298,0.3507142857142857,0.001889822365046136,313.2142857142857,38.777933096519014,37.142857142857146,5.610364558225292,33.42857142857143,5.711308748355988,-1.7311399209386598,2.041744710091645,1.034320946234688,-0.39995704236684126,0.27919924283112935,0.1900316314800958,-1.1040165348409818,-0.1900654521867806,-1.1077174222181614,1,0,0,0,1,0,1,30.2,48.3,0.22198142322816117,,,,,
P012,Player F5,F,31,1,2025-12-27,7.8,8,3,3,9,27.4,5,44.1,17.0,326.0,39,43,6.17,609.5,208.0,1.07,38.2,0.35,0,3,0,0,0,0,7.371428571428572,0.5736267244886822,2.7142857142857144,0.9511897312113418,54.442857142857136,27.2020745007225,38.214285714285715,0.03779644730070237,0.3507142857142857,0.001889822365046136,319.0,36.931107032780304,37.714285714285715,5.55920515044749,35.57142857142857,6.133436852128472,0.07886077287953148,0.585305968187602,0.15753648684495788,0.7784989441615221,0.2722803568889993,0.18551630537360175,0.01506260028256774,-0.04123316951026738,0.8614510015121905,0,0,0,0,0,0,0,34.7,61.5,0.13263940438612867,,,,,
P012,Player F5,F,31,1,2025-12-28,9.0,9,3,1,9,61.7,6,61.7,0.0,288.8,32,35,7.23,423.7,150.7,1.06,38.2,0.35,0,3,0,0,0,0,7.514285714285713,0.8254868693253502,3.0,0.5773502691896261,59.74285714285715,23.82280819878695,38.2,0.0,0.35071428571428565,0.001889822365046136,307.04285714285714,29.530823283639304,37.857142857142854,5.367450401216933,35.142857142857146,6.03955217513604,2.113189343501064,0.5678746098229543,-1.5399810070180364,0.7506842442806245,0.26585240322163933,0.1813079959045964,-0.6822279250481982,-1.075447205756095,-0.3568080816258731,0,0,0,0,0,1,0,38.5,62.8,0.26067584653918563,,,,,
P012,Player F5,F,31,1,2025-12-29,7.4,4,2,1,8,69.3,6,69.3,0.0,354.6,41,29,6.2,499.4,116.6,1.0,37.8,0.281,0,3,0,0,0,0,7.514285714285714,0.8254868693253502,2.857142857142857,0.6900655593423543,58.88571428571429,23.27132918216667,38.142857142857146,0.1511857892036245,0.34014285714285714,0.026079548637636663,311.38571428571424,34.32129701178902,38.0,5.446711546122731,34.714285714285715,6.395683067879608,-0.6470042248024032,-0.7175066832353547,-1.4323132186473477,-0.4665142701358154,0.09267729199293503,-2.503499494164095,0.5876880409384881,0.3014498854673324,-1.2552584161022708,0,0,0,0,0,0,1,36.1,56.0,0.17042976135767232,,,,,
P012,Player F5,F,31,1,2025-12-30,8.8,8,2,5,7,20.6,8,54.6,13.6,433.7,40,38,7.88,492.6,241.0,0.96,37.8,0.35,0,3,0,0,0,0,7.814285714285714,0.8610624666239786,2.7142857142857144,0.7559289460184543,51.271428571428565,26.08912380576207,38.08571428571429,0.19518001458964726,0.34014285714285714,0.026079548637636663,330.07142857142856,57.02688588977765,38.0,5.446711546122731,35.42857142857143,6.451282633635549,1.6174831643436591,-0.6953112335082657,1.882558141793423,-1.6682325976913408,0.09079486301868511,0.2552705443285209,2.0949199649563193,0.144263480399209,0.15573771219694132,0,0,0,0,0,0,0,33.2,59.8,0.04924314620412892,,,,,
P012,Player F5,F,31,1,2025-12-31,7.3,9,0,3,8,73.2,7,85.5,0.0,322.9,31,33,6.28,571.4,137.2,1.03,37.8,0.35,0,3,0,0,0,0,7.871428571428572,0.8014867137894124,2.2857142857142856,1.2535663410560167,58.25714285714285,24.137305645194203,38.028571428571425,0.21380899352987737,0.3401428571428572,0.026079548637636663,325.59999999999997,56.038201255929046,35.857142857142854,4.670066788550656,33.857142857142854,5.241773600241667,-0.8277211163365585,-3.2715319574038415,0.1846153846153848,-0.37538970576277225,0.08902244322588865,0.2499906894803188,-0.11524278676369325,-1.2419506146957704,-0.6105862215777411,0,0,0,0,0,1,0,35.95,62.9,0.10334416301464197,,,,,
P012,Player F5,F,31,1,2026-01-01,8.2,4,4,3,8,53.4,6,53.4,0.0,288.8,49,33,6.45,537.5,129.6,0.97,37.8,0.35,0,3,0,0,0,0,7.8999999999999995,0.8103497187428806,2.5714285714285716,1.3972762620115435,54.557142857142864,22.288327075164794,37.971428571428575,0.2138089935298697,0.34014285714285714,0.026079548637636663,326.09999999999997,55.63284401622247,38.57142857142857,6.023762469230862,34.42857142857143,4.825527358301298,0.6085618388084407,1.7479916392751191,0.18105170609447543,-0.3673591791853233,0.08734974038131858,0.2450258251859168,-0.7423413844514704,1.5575607255578485,-0.5947830781539608,0,0,0,0,0,0,0,33.3,56.5,0.05304528749026142,,,,,
P012,Player F5,F,31,1,2026-01-02,8.1,8,2,2,10,25.3,6,45.6,13.5,359.3,48,46,7.27,772.8,160.5,0.93,37.8,0.35,0,3,0,0,0,0,8.085714285714285,0.649175301000101,2.2857142857142856,1.2535663410560167,47.27142857142858,22.3318691773076,37.91428571428571,0.19518001458962098,0.34014285714285714,0.026079548637636663,339.15714285714284,50.152529253031645,40.0,6.976149845485449,36.714285714285715,6.01980857154904,0.43477598177663684,-0.5148301334935611,-0.6219033791460867,2.0689935998036906,0.08576775902065659,0.24034579447179563,0.5915119361001915,1.3142829843018038,1.4561951641714188,0,0,0,0,0,0,0,38.15,63.9,0.021449297731131342,,,,,
